departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-30,,440.2,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-31,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-01,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-02,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-03,,591.88,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-04,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-05,,474.0,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-06,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-07,,106.42,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-08,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-09,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-10,,187.33,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-11,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-12,,218.0,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-13,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-14,,183.07,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-15,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-16,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-17,,353.4,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-18,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-19,,225.65,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-20,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-21,,191.3,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-22,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-23,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-24,,125.64,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-25,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-26,,166.04,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-27,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-28,,174.55,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-05-29,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-30,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-31,,187.33,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-01,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-02,,195.84,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-03,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-04,,195.84,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-05,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-06,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-07,,550.6,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-08,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-09,,251.2,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-10,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-11,,111.0,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-12,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-13,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-14,,187.33,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-15,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-16,,217.14,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-17,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-18,,153.26,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-19,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-20,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-21,,183.07,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-22,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-23,,133.0,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-24,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-25,,92.26,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-26,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-27,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-28,,109.15,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-06-29,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-06-30,,242.69,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-01,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-02,,317.19,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-03,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-04,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-05,,242.69,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-06,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-07,,293.79,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-08,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-09,,440.2,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-10,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-11,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-12,,405.25,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-13,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-14,,421.54,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-15,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-16,,349.15,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-17,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-18,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-19,,312.43,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-20,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-21,,332.11,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-22,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-23,,227.94,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-24,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-25,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-26,,340.63,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-27,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-28,,412.27,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-29,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-07-30,,554.3,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-07-31,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-01,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-02,,319.34,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-03,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-04,,457.37,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-05,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-06,,620.34,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-07,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-08,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-09,,344.89,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-10,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-11,,319.34,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-12,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-13,,285.27,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-14,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-15,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-16,,351.82,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-17,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-18,,465.97,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-19,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-20,,560.88,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-21,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-22,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-23,,324.23,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-24,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-25,,238.43,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-26,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-27,,200.1,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-28,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-29,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-08-30,,351.82,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,price,,,PLN,PSA-WAW,2026-05-01T09:40:43Z
2026-08-31,,,PSA,WAW,2026-05-01,Piza,Włochy,Warszawa,Polska,unavailable,,,,PSA-WAW,2026-05-01T09:40:43Z
2026-05-01,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-02,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-03,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-04,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-05,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-06,,715.37,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-07,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-08,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-09,,172.51,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-10,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-11,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-12,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-13,,117.93,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-14,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-15,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-16,,149.0,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-17,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-18,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-19,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-20,,144.74,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-21,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-22,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-23,,406.12,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-24,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-25,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-26,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-27,,97.9,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-28,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-29,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-30,,324.9,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-05-31,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-01,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-02,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-03,,191.59,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-04,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-05,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-06,,157.52,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-07,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-08,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-09,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-10,,174.55,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-11,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-12,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-13,,208.62,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-14,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-15,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-16,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-17,,140.48,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-18,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-19,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-20,,229.91,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-21,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-22,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-23,,,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,unavailable,,,,WAW-SVQ,2026-05-01T09:40:43Z
2026-06-24,,144.74,WAW,SVQ,2026-05-01,Warszawa,Polska,Sewilla,Hiszpania,price,,,PLN,WAW-SVQ,2026-05-01T09:40:43Z
