Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link
Poznan,Rhodes,Greece,Poznan,2025-09-29,2025-10-01,2,928,699,1627,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250929/251001/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Poznan,2025-09-06,2025-09-08,2,928,699,1627,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250906/250908/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-10-12,2025-10-17,5,985,643,1628,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-19,2025-08-24,5,359,1271,1630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250819/250824/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Poznan,2025-08-20,2025-08-24,4,933,699,1632,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250820/250824/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-11-09,2025-11-15,6,1115,519,1634,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251109/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251115/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-20,2025-08-27,7,714,921,1635,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-22,2025-08-27,5,715,921,1636,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-09,2025-10-13,4,1103,536,1639,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-19,2025-08-26,7,953,686,1639,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-02,2025-09-08,6,962,678,1640,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-05,2025-10-07,2,1202,438,1640,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-28,2025-10-01,3,879,763,1642,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250928/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-08-31,2,761,883,1644,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-27,2025-09-02,6,972,673,1645,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-01,2025-09-04,3,1173,472,1645,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-06,2025-10-09,3,1110,536,1646,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-06,2025-10-08,2,1110,536,1646,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251008/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-06,2025-10-13,7,1110,536,1646,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-09,2025-09-14,5,962,686,1648,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-22,2025-10-24,2,850,798,1648,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-07,2025-09-14,7,962,686,1648,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-20,2025-10-24,4,850,798,1648,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-28,2025-10-31,3,879,769,1648,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-29,2025-10-31,2,880,769,1649,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-20,2025-08-27,7,933,716,1649,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-07,2025-08-09,2,489,1161,1650,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250807/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250809/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250807/250809/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-08-25,2025-08-28,3,972,678,1650,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-27,2025-09-01,5,972,678,1650,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-25,2025-09-01,7,972,678,1650,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-14,2025-08-19,5,359,1292,1651,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250814/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-14,2025-08-16,2,359,1292,1651,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250814/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-19,2025-08-25,6,359,1292,1651,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-12,2025-09-17,5,1202,451,1653,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-12,2025-09-16,4,1202,451,1653,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-26,2025-08-29,3,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-27,2025-08-29,2,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-22,2025-08-29,7,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-17,2025-08-19,2,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250817/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-23,2025-08-29,6,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-17,2025-08-22,5,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250817/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-08-17,2025-08-20,3,790,866,1656,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250817/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-11,2025-09-14,3,972,686,1658,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
