departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-09,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-10,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-11,,1294.69,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-12,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-13,,1390.43,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-14,,1294.69,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-15,,577.95,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-16,,545.15,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-17,,403.4,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-18,,310.47,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-19,,322.52,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-20,,829.44,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-21,,410.17,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-22,,851.87,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-23,,744.53,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-24,,362.58,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-25,,499.22,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-26,,241.74,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-27,,361.28,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-28,,429.91,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-29,,517.45,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-30,,418.38,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-31,,309.29,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-01,,237.09,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-02,,210.91,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-03,,235.02,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-04,,277.57,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-05,,297.56,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-06,,481.89,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-07,,316.4,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-08,,410.76,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-09,,179.24,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-10,,245.08,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-11,,239.04,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-12,,183.24,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-13,,241.74,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-14,,214.76,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-15,,185.95,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-16,,122.79,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-17,,121.96,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-18,,170.36,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-19,,310.47,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-20,,230.11,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-21,,200.59,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-22,,175.68,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-23,,148.84,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-24,,149.47,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-25,,277.57,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-26,,341.01,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-27,,245.08,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-28,,206.89,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-29,,288.26,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-06-30,,239.04,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-01,,218.32,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-02,,292.91,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-03,,364.99,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-04,,381.53,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-05,,296.09,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-06,,511.4,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-07,,261.15,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-08,,278.96,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-09,,292.91,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-10,,465.7,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-11,,475.07,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-12,,435.06,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-13,,423.45,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-14,,334.43,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-15,,374.46,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-16,,288.26,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-17,,475.07,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-18,,584.63,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-19,,476.48,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-20,,476.48,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-21,,325.15,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-22,,278.96,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-23,,319.86,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-24,,476.48,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-25,,417.34,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-26,,460.24,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-27,,374.46,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-28,,224.99,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-29,,325.15,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-30,,330.43,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-07-31,,369.68,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-01,,484.64,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-02,,278.96,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-03,,283.65,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-04,,251.09,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-05,,224.99,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-06,,299.89,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-07,,283.65,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-08,,299.89,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-09,,292.26,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-10,,211.25,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-11,,173.87,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-12,,218.76,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-13,,288.26,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-14,,288.26,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-15,,222.32,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-16,,214.76,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-17,,218.76,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-18,,158.94,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-19,,177.87,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-20,,282.96,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-21,,299.89,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-22,,207.66,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-23,,175.12,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-24,,171.12,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-25,,176.53,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-26,,158.94,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-27,,218.32,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-28,,255.11,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-29,,255.11,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-30,,158.94,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-08-31,,175.12,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,price,,,PLN,EIN-KRK,2026-05-10T08:04:28Z
2026-05-01,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-02,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-03,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-04,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-05,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-06,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-07,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-08,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-09,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-10,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-11,,173.35,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-12,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-13,,169.13,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-14,,114.15,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-15,,119.0,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-16,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-17,,494.71,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-18,,173.35,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-19,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-20,,119.0,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-21,,173.35,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-22,,119.0,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-23,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-24,,191.42,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-25,,444.02,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-26,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-27,,147.98,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-28,,214.0,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-29,,540.47,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-05-30,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-05-31,,837.34,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-01,,523.72,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-02,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-03,,190.6,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-04,,139.28,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-05,,131.92,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-06,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-07,,418.65,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-08,,249.48,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-09,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-10,,114.15,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-11,,147.98,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-12,,109.92,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-13,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-14,,439.79,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-15,,300.81,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-16,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-17,,84.54,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-18,,114.15,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-19,,71.85,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-20,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-21,,389.04,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-22,,186.04,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-23,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-24,,95.0,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-25,,109.92,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-26,,88.77,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
2026-06-27,,,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,unavailable,,,,KRK-EMA,2026-05-10T08:04:28Z
2026-06-28,,321.38,KRK,EMA,2026-05-10,Kraków,Polska,East Midlands,Wielka Brytania,price,,,PLN,KRK-EMA,2026-05-10T08:04:28Z
