departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-23,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-24,,79.6,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-25,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-26,,141.39,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-27,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-28,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-29,,169.9,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-30,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-31,,76.07,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-01,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-02,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-03,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-04,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-05,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-06,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-07,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-08,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-09,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-10,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-11,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-12,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-13,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-14,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-15,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-16,,69.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-17,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-18,,209.6,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-19,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-20,,69.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-21,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-22,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-23,,83.6,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-24,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-25,,79.22,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-26,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-27,,69.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-28,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-29,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-05-30,,420.88,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-31,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-01,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-02,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-03,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-04,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-05,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-06,,296.88,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-07,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-08,,147.89,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-09,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-10,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-11,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-12,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-13,,168.48,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-14,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-15,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-16,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-17,,83.04,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-18,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-19,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-20,,88.07,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-21,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-22,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-23,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-24,,110.15,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-25,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-26,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-27,,226.77,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-28,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-06-29,,79.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-06-30,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-01,,95.22,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-02,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-03,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-04,,141.39,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-05,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-06,,200.13,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-07,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-08,,148.61,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-09,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-10,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-11,,223.7,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-12,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-13,,87.41,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-14,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-15,,232.72,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-16,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-17,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-18,,197.7,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-19,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-20,,206.99,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-21,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-22,,154.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-23,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-24,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-25,,251.61,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-26,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-27,,204.17,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-28,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-29,,240.06,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-07-30,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-07-31,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-01,,237.35,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-02,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-03,,118.0,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-04,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-05,,177.97,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-06,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-07,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-08,,347.5,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-09,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-10,,135.95,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-11,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-12,,190.65,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-13,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-14,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-15,,264.98,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-16,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-17,,132.39,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-18,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-19,,197.7,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-20,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-21,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-22,,163.83,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-23,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-24,,95.54,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-25,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-26,,177.97,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-27,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-28,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-29,,204.17,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-08-30,,,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,unavailable,,,,TRS-KRK,2026-05-15T08:45:39Z
2026-08-31,,79.6,TRS,KRK,2026-05-15,Triest,Włochy,Kraków,Polska,price,,,PLN,TRS-KRK,2026-05-15T08:45:39Z
2026-05-01,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-02,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-03,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-04,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-05,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-06,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-07,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-08,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-09,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-10,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-11,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-12,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-13,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-14,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-15,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-16,,375.36,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-17,,866.81,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-18,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-19,,200.65,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-20,,79.0,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-21,,98.34,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-22,,114.24,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-23,,93.86,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-24,,148.34,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-25,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-05-26,,87.49,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-27,,79.0,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-28,,82.74,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-29,,156.95,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-30,,118.58,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-05-31,,363.33,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-01,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-06-02,,170.74,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-03,,469.86,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-04,,435.63,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-05,,156.95,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-06,,211.98,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-07,,252.77,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-08,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-06-09,,180.43,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-10,,180.43,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-11,,184.83,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-12,,156.95,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-13,,160.56,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-14,,184.83,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-15,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
2026-06-16,,137.43,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-17,,208.16,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-18,,290.98,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-19,,153.39,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-20,,188.87,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-21,,180.8,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,price,,,PLN,KRK-TSF,2026-05-15T08:45:39Z
2026-06-22,,,KRK,TSF,2026-05-15,Kraków,Polska,Wenecja,Włochy,unavailable,,,,KRK-TSF,2026-05-15T08:45:39Z
