departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-09,,467.93,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-10,,343.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-11,,383.65,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-12,,420.66,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-13,,494.2,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-14,,494.2,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-15,,507.34,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-16,,575.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-17,,575.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-18,,485.44,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-19,,575.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-20,,604.26,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-21,,627.57,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-22,,551.79,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-23,,777.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-24,,712.37,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-25,,604.26,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-26,,700.96,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-27,,690.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-28,,627.57,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-29,,646.49,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-30,,690.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-31,,774.24,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-01,,,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-02T07:28:37Z
2026-05-02,,,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-02T07:28:37Z
2026-05-03,,487.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-04,,393.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-05,,152.37,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-06,,119.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-07,,136.64,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-08,,219.5,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-09,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-10,,162.18,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-11,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-12,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-13,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-14,,285.5,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-15,,197.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-16,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-17,,136.64,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-18,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-19,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-20,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-21,,219.5,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-22,,590.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-23,,444.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-24,,367.01,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-25,,335.13,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-26,,162.18,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-27,,136.64,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-28,,162.18,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-29,,191.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-30,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-31,,137.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-01,,117.31,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-02,,107.19,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-03,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-04,,346.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-05,,252.12,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-06,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-07,,197.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-08,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-09,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-10,,287.75,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-11,,136.64,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-12,,163.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-13,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-14,,191.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-15,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-16,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-17,,252.12,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-18,,367.01,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-19,,218.26,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-20,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-21,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-22,,104.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-23,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-24,,330.49,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-25,,491.78,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-26,,287.75,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-27,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-28,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-29,,114.46,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-06-30,,136.64,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-01,,460.68,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-02,,494.2,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-03,,337.28,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-04,,228.6,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-05,,272.92,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-06,,191.81,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-07,,237.74,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-08,,524.86,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-09,,712.37,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-10,,604.26,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-11,,325.63,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-12,,390.59,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-13,,325.63,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-14,,410.62,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-15,,507.34,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-16,,575.29,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-17,,699.48,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-18,,608.99,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-19,,467.93,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-20,,524.86,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-21,,507.34,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-22,,690.29,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-23,,902.74,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-24,,586.75,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-25,,634.04,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-26,,575.14,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-27,,604.26,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-28,,449.37,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-29,,759.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-30,,608.99,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-07-31,,575.29,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-01,,531.07,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-02,,507.34,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-03,,475.73,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-04,,434.01,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-05,,646.49,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-06,,873.06,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-07,,538.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-08,,475.73,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-09,,449.37,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-10,,426.79,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-11,,343.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-12,,460.03,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-13,,575.29,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-14,,343.0,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-15,,316.87,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-16,,325.63,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-17,,283.2,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-18,,207.27,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-19,,369.3,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-20,,403.95,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-21,,242.25,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-22,,184.84,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-23,,199.36,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-24,,141.91,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-25,,118.97,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-26,,246.86,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-27,,355.54,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-28,,207.27,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-29,,118.97,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-30,,179.61,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-08-31,,147.18,MAN,KRK,2026-05-02,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-02T07:28:37Z
2026-05-01,,,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,unavailable,,,,KRK-MLA,2026-05-02T07:28:37Z
2026-05-02,,,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,unavailable,,,,KRK-MLA,2026-05-02T07:28:37Z
2026-05-03,,1110.0,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-04,,799.35,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-05,,548.55,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-06,,284.85,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-07,,591.0,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-08,,318.86,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-09,,378.39,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-10,,270.75,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-11,,178.46,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-12,,493.2,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-13,,187.05,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-14,,391.15,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-15,,289.1,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-16,,221.07,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-17,,297.6,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-18,,221.07,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-19,,204.06,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-20,,182.8,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-21,,174.46,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-22,,233.82,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-23,,187.05,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-24,,267.84,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-25,,161.54,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-26,,206.5,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
2026-05-27,,123.27,KRK,MLA,2026-05-02,Kraków,Polska,Valletta,Malta,price,,,PLN,KRK-MLA,2026-05-02T07:28:37Z
