departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-16,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-17,,544.99,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-18,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-19,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-20,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-21,,176.21,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-22,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-23,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-24,,207.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-25,,314.33,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-26,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-27,,139.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-28,,278.17,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-29,,369.2,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-30,,350.66,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-31,,544.99,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-01,,269.53,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-02,,165.67,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-03,,213.15,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-04,,120.19,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-05,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-06,,123.54,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-07,,242.35,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-08,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-09,,104.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-10,,191.78,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-11,,129.78,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-12,,120.19,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-13,,116.85,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-14,,404.12,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-15,,123.54,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-16,,104.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-17,,120.19,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-18,,214.36,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-19,,244.8,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-20,,104.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-21,,317.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-22,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-23,,104.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-24,,176.21,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-25,,165.76,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-26,,120.19,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-27,,139.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-28,,384.18,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-29,,170.96,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-06-30,,278.17,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-01,,242.35,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-02,,311.24,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-03,,153.81,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-04,,169.23,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-05,,587.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-06,,237.86,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-07,,199.5,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-08,,207.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-09,,278.59,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-10,,191.83,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-11,,207.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-12,,511.76,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-13,,325.72,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-14,,207.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-15,,412.94,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-16,,460.79,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-17,,153.81,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-18,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-19,,390.82,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-20,,119.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-21,,120.27,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-22,,278.17,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-23,,355.7,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-24,,119.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-25,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-26,,371.24,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-27,,147.25,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-28,,237.86,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-29,,296.29,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-30,,317.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-07-31,,207.38,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-01,,361.88,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-02,,468.23,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-03,,311.24,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-04,,325.72,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-05,,361.88,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-06,,404.12,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-07,,317.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-08,,355.7,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-09,,427.05,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-10,,343.21,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-11,,465.3,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-12,,629.12,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-13,,427.05,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-14,,468.23,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-15,,485.67,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-16,,541.1,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-17,,494.39,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-18,,485.67,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-19,,494.39,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-20,,531.32,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-21,,541.1,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-22,,575.44,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-23,,1236.21,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-24,,712.65,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-25,,627.64,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-26,,690.37,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-27,,665.44,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-28,,712.65,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-29,,732.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-30,,794.51,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-08-31,,712.65,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-01,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-02,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-03,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-04,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-05,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-06,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-07,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-08,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-09,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-10,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-11,,,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,unavailable,,,,MAN-KRK,2026-05-12T08:36:07Z
2026-05-12,,516.67,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-13,,139.62,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-14,,548.99,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-15,,878.26,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-16,,137.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-17,,269.53,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-18,,137.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-19,,137.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-20,,149.88,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-21,,427.89,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-22,,778.73,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-23,,529.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-24,,454.67,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-25,,362.26,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-26,,280.88,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-27,,266.39,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-28,,211.31,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-29,,211.31,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-30,,140.18,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-05-31,,137.47,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-01,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-02,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-03,,129.78,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-04,,214.36,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-05,,209.15,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-06,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-07,,201.49,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-08,,114.56,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-09,,111.83,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-10,,176.21,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-11,,176.19,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-12,,340.16,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-13,,114.56,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-14,,136.75,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-15,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-16,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-17,,449.33,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-18,,311.24,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-19,,242.35,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-20,,120.47,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-21,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-22,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-23,,123.54,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-24,,257.51,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-25,,384.18,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-26,,252.35,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-27,,104.0,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-28,,116.85,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-29,,116.85,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-06-30,,147.25,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-07-01,,355.7,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-07-02,,524.92,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
2026-07-03,,337.32,MAN,KRK,2026-05-12,Manchester,Wielka Brytania,Kraków,Polska,price,,,PLN,MAN-KRK,2026-05-12T08:36:07Z
