departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-30,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-31,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-01,,262.17,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-02,,228.33,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-03,,189.42,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-04,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-05,,202.96,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-06,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-07,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-08,,219.88,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-09,,173.35,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-10,,180.89,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-11,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-12,,188.91,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-13,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-14,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-15,,202.96,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-16,,94.37,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-17,,92.64,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-18,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-19,,120.57,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-20,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-21,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-22,,189.42,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-23,,108.2,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-24,,105.73,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-25,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-26,,192.97,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-27,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-28,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-08-29,,126.83,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-30,,118.38,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-08-31,,92.64,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-01,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-02,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-03,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-04,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-05,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-06,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-07,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-08,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-09,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-10,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-11,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-12,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-13,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-14,,314.06,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-05-15,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-16,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-17,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-18,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-19,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-20,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-21,,319.85,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-05-22,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-23,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-24,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-25,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-26,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-27,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-28,,475.49,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-05-29,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-30,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-31,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-01,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-02,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-03,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-04,,486.4,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-06-05,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-06,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-07,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-08,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-09,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-10,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-11,,354.72,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-06-12,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-13,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-14,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-15,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-16,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-17,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-18,,495.8,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-06-19,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-20,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-21,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-22,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-23,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-24,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-25,,495.8,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-06-26,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-27,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-28,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-29,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-06-30,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-01,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-02,,676.1,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-07-03,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-04,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-05,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-06,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-07,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-08,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-09,,755.73,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-07-10,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-11,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-12,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-13,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-14,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-15,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-16,,628.31,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-07-17,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-18,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-19,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-20,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-21,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-22,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-23,,889.81,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-07-24,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-25,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-26,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-27,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-28,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-29,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-07-30,,736.76,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-07-31,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-01,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-02,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-03,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-04,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-05,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-06,,786.87,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-08-07,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-08,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-09,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-10,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-11,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-12,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-13,,486.4,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-08-14,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-15,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-16,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-17,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-18,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-19,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-20,,486.4,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-08-21,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-22,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-23,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-24,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-25,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-26,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-27,,486.4,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,price,,,PLN,KRK-FUE,2026-05-09T07:52:43Z
2026-08-28,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-29,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-30,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-08-31,,,KRK,FUE,2026-05-09,Kraków,Polska,Fuerteventura,Hiszpania,unavailable,,,,KRK-FUE,2026-05-09T07:52:43Z
2026-05-01,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-02,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-03,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-04,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-05,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-06,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-07,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-08,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-09,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-10,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-11,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-12,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-13,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-14,,659.62,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,price,,,PLN,FUE-KRK,2026-05-09T07:52:43Z
2026-05-15,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-16,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-17,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-18,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
2026-05-19,,,FUE,KRK,2026-05-09,Fuerteventura,Hiszpania,Kraków,Polska,unavailable,,,,FUE-KRK,2026-05-09T07:52:43Z
