departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-03,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-04,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-05,,538.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-06,,79.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-07,,209.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-08,,274.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-09,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-10,,224.82,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-11,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-12,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-13,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-14,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-15,,141.93,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-16,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-17,,125.41,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-18,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-19,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-20,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-21,,121.41,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-22,,125.41,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-23,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-24,,100.07,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-25,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-26,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-27,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-28,,100.07,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-29,,125.41,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-05-30,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-31,,125.41,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-01,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-02,,259.29,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-03,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-04,,384.54,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-05,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-06,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-07,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-08,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-09,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-10,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-11,,178.74,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-12,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-13,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-14,,150.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-15,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-16,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-17,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-18,,227.64,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-19,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-20,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-21,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-22,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-23,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-24,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-25,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-26,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-27,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-28,,100.07,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-06-29,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-06-30,,100.07,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-01,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-02,,154.47,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-03,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-04,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-05,,216.32,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-06,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-07,,190.84,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-08,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-09,,110.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-10,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-11,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-12,,131.25,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-13,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-14,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-15,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-16,,154.47,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-17,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-18,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-19,,108.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-20,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-21,,113.05,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-22,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-23,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-24,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-25,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-26,,110.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-27,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-28,,95.0,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-29,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-07-30,,110.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-07-31,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-01,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-02,,104.06,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-03,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-04,,108.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-05,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-06,,108.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-07,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-08,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-09,,133.71,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-10,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-11,,104.06,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-12,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-13,,186.13,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-14,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-15,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-16,,154.47,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-17,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-18,,159.43,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-19,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-20,,225.03,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-21,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-22,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-23,,288.75,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-24,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-25,,166.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-26,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-27,,288.75,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-28,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-29,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-08-30,,166.04,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,price,,,PLN,KTW-FCO,2026-05-05T08:05:05Z
2026-08-31,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-01,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-02,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-03,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-04,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-05,,538.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-06,,79.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-07,,79.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-08,,274.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-09,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-10,,654.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-11,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-12,,171.27,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-13,,146.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-14,,104.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-15,,171.27,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-16,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-17,,380.5,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-18,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-19,,205.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-20,,95.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-21,,100.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-22,,104.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-23,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-24,,224.82,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-25,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-26,,157.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-27,,157.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-28,,100.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-29,,125.41,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-05-30,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-05-31,,345.98,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-01,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-02,,137.93,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-03,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-04,,95.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-05,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-06,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-07,,654.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-08,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-09,,259.29,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-10,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-11,,104.07,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-12,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-13,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-14,,391.7,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-15,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-16,,205.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-17,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-18,,95.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-19,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-20,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-21,,312.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-22,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-23,,171.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-24,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-25,,95.0,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-26,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-27,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-28,,256.46,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-06-29,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-06-30,,167.27,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
2026-07-01,,,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,unavailable,,,,FCO-KTW,2026-05-05T08:05:05Z
2026-07-02,,142.31,FCO,KTW,2026-05-05,Rzym,Włochy,Katowice,Polska,price,,,PLN,FCO-KTW,2026-05-05T08:05:05Z
