departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-10,,130.51,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-11,,152.37,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-12,,223.28,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-13,,166.58,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-14,,254.21,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-15,,99.23,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-16,,100.33,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-17,,95.0,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-18,,108.53,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-19,,254.51,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-20,,122.07,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-21,,112.83,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-22,,95.0,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-23,,108.83,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-24,,234.76,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-25,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-26,,230.76,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-27,,197.5,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-28,,150.74,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-29,,154.74,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-30,,223.4,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-01,,329.82,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-02,,517.26,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-03,,883.68,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-04,,620.01,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-05,,413.47,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-06,,338.57,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-07,,396.61,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-08,,338.57,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-09,,293.1,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-10,,396.61,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-11,,292.34,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-12,,261.29,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-13,,260.77,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-14,,297.89,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-15,,303.88,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-16,,288.93,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-17,,530.42,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-18,,505.6,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-19,,435.08,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-20,,617.15,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-21,,523.82,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-22,,260.62,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-23,,225.49,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-24,,225.49,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-25,,264.87,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-26,,447.6,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-27,,394.06,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-28,,142.45,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-29,,223.4,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-30,,137.75,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-07-31,,229.49,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-01,,279.52,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-02,,303.88,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-03,,216.04,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-04,,225.49,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-05,,159.79,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-06,,145.29,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-07,,175.56,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-08,,134.16,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-09,,163.79,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-10,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-11,,192.14,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-12,,151.76,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-13,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-14,,151.76,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-15,,137.75,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-16,,159.79,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-17,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-18,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-19,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-20,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-21,,108.83,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-22,,105.11,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-23,,137.75,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-24,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-25,,153.11,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-26,,137.75,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-27,,113.49,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-28,,108.83,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-29,,134.16,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-30,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-08-31,,110.7,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-01,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-02,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-03,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-04,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-05,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-06,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-07,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-08,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-09,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-10,,,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,unavailable,,,,KRK-CTA,2026-05-11T09:35:04Z
2026-05-11,,490.61,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-12,,326.52,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-13,,632.15,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-14,,200.59,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-15,,206.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-16,,150.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-17,,142.7,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-18,,138.02,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-19,,137.0,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-20,,226.99,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-21,,149.47,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-22,,175.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-23,,175.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-24,,200.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-25,,137.0,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-26,,115.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-27,,165.03,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-28,,210.91,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-29,,304.0,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-30,,361.28,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-05-31,,454.87,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-01,,206.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-02,,368.08,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-03,,272.28,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-04,,369.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-05,,264.37,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-06,,223.13,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-07,,200.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-08,,135.93,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-09,,210.91,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-10,,529.63,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-11,,194.84,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-12,,206.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-13,,194.84,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-14,,369.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-15,,165.03,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-16,,206.89,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-17,,274.35,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-18,,274.35,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-19,,245.08,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-20,,210.91,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-21,,269.69,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-22,,135.93,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-23,,179.24,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-24,,259.12,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-25,,175.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-26,,239.04,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-27,,354.94,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-28,,301.59,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-29,,297.56,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-06-30,,288.26,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-01,,337.12,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-02,,248.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-03,,330.43,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-04,,241.74,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-05,,319.86,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-06,,175.68,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-07,,248.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-08,,292.91,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-09,,207.66,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-10,,216.96,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-11,,248.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-12,,300.09,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-13,,122.79,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-14,,214.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-15,,214.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-16,,184.57,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-17,,343.67,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-18,,272.28,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-19,,374.8,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-20,,118.1,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-21,,153.57,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-22,,191.67,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-23,,149.47,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-24,,218.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-25,,216.96,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-26,,329.32,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-27,,118.1,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-28,,191.67,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-29,,158.94,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-30,,149.47,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-07-31,,153.57,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-01,,248.76,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-02,,243.05,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-03,,122.79,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-04,,153.57,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-05,,218.32,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
2026-08-06,,184.57,KRK,CTA,2026-05-11,Kraków,Polska,Katania,Włochy,price,,,PLN,KRK-CTA,2026-05-11T09:35:04Z
