departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-25,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-26,,191.3,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-27,,221.07,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-28,,229.57,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-29,,267.84,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-30,,488.95,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-31,,444.0,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-01,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-06-02,,374.14,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-03,,297.6,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-04,,442.18,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-05,,304.0,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-06,,310.36,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-07,,263.59,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-08,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-06-09,,233.82,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-10,,136.64,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-11,,162.18,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-12,,157.29,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-13,,191.46,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-14,,242.33,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-15,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-06-16,,170.04,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-17,,248.82,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-18,,178.55,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-19,,229.57,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-20,,256.12,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-21,,330.49,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-22,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-06-23,,221.07,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-24,,306.11,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-25,,252.12,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-26,,348.63,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-27,,501.71,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-28,,399.65,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-06-29,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-06-30,,310.36,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-01,,386.9,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-02,,408.16,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-03,,296.26,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-04,,314.61,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-05,,383.65,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-06,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-07-07,,263.59,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-08,,182.8,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-09,,246.58,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-10,,284.85,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-11,,301.86,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-12,,361.39,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-13,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-07-14,,212.56,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-15,,263.59,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-16,,225.32,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-17,,225.32,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-18,,318.86,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-19,,267.84,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-20,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-07-21,,280.6,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-22,,289.1,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-23,,225.09,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-24,,301.86,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-25,,301.86,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-26,,242.25,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-27,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-07-28,,207.27,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-29,,217.18,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-30,,242.33,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-07-31,,276.34,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-01,,416.66,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-02,,237.74,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-03,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-08-04,,216.81,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-05,,215.23,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-06,,246.58,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-07,,272.92,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-08,,311.09,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-09,,259.34,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-10,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-08-11,,199.81,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-12,,199.81,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-13,,255.08,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-14,,255.08,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-15,,324.75,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-16,,383.65,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-17,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-08-18,,228.6,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-19,,237.74,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-20,,276.34,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-21,,187.05,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-22,,221.07,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-23,,238.08,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-24,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-08-25,,208.31,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-26,,217.18,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-27,,204.06,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-28,,225.32,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-29,,259.34,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-30,,267.84,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-08-31,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-01,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-02,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-03,,647.74,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-04,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-05,,191.46,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-06,,114.46,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-07,,136.64,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-08,,386.9,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-09,,578.24,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-10,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-11,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-12,,284.85,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-13,,263.59,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-14,,265.0,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-15,,289.1,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-16,,250.83,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-17,,608.01,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-18,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-19,,221.07,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-20,,212.56,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-21,,174.29,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-22,,276.34,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-23,,411.74,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-24,,365.64,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-25,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-05-26,,374.14,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-27,,162.18,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-28,,225.32,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-29,,208.31,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-30,,378.39,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-05-31,,250.83,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-01,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-06-02,,136.02,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-03,,212.56,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-04,,204.06,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-05,,170.04,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-06,,767.98,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-07,,1211.81,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-08,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-06-09,,263.59,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-10,,157.29,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-11,,170.04,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-12,,304.0,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-13,,335.87,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-14,,250.83,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-15,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-06-16,,144.53,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-17,,165.79,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-18,,165.79,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-19,,285.5,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-20,,335.87,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-21,,287.75,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-22,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-06-23,,178.55,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-24,,162.18,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-25,,408.16,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-26,,178.55,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-27,,199.81,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-28,,263.59,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-06-29,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-06-30,,199.81,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-01,,221.07,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-02,,221.07,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-03,,267.84,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-04,,429.42,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-05,,497.45,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-06,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-07-07,,293.35,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-08,,272.09,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-09,,497.45,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-10,,352.88,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-11,,403.91,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-12,,369.89,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-13,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-07-14,,285.89,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-15,,318.86,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-16,,352.88,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-17,,258.2,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-18,,408.16,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-19,,386.9,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
2026-07-20,,,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,unavailable,,,,ATH-KRK,2026-05-03T07:58:19Z
2026-07-21,,327.37,ATH,KRK,2026-05-03,Ateny,Grecja,Kraków,Polska,price,,,PLN,ATH-KRK,2026-05-03T07:58:19Z
