departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-18,,670.23,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-19,,137.7,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-20,,116.02,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-21,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-22,,107.07,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-23,,97.53,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-24,,214.29,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-25,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-26,,296.91,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-27,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-28,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-29,,186.61,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-30,,135.24,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-31,,190.86,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-01,,72.07,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-02,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-03,,95.34,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-04,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-05,,67.83,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-06,,127.22,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-07,,309.64,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-08,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-09,,84.8,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-10,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-11,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-12,,67.83,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-13,,118.74,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-14,,97.53,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-15,,67.83,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-16,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-17,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-18,,110.25,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-19,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-20,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-21,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-22,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-23,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-24,,106.01,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-25,,370.96,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-26,,101.77,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-27,,67.83,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-28,,84.8,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-29,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-06-30,,63.59,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-01,,72.07,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-02,,80.56,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-03,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-04,,110.25,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-05,,117.03,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-06,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-07,,122.98,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-08,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-09,,95.0,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-10,,122.98,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-11,,127.22,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-12,,142.31,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-13,,110.03,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-14,,133.7,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-15,,114.5,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-16,,148.43,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-17,,127.22,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-18,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-19,,186.61,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-20,,127.22,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-21,,148.43,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-22,,127.22,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-23,,135.71,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-24,,133.7,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-25,,152.68,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-26,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-27,,148.43,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-28,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-29,,135.71,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-30,,216.33,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-07-31,,165.4,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-01,,186.61,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-02,,249.4,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-03,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-04,,166.04,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-05,,139.95,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-06,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-07,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-08,,199.34,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-09,,195.1,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-10,,229.04,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-11,,169.65,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-12,,135.71,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-13,,148.43,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-14,,148.43,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-15,,161.16,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-16,,139.95,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-17,,182.37,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-18,,118.74,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-19,,101.77,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-20,,104.05,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-21,,101.77,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-22,,104.05,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-23,,110.25,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-24,,80.56,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-25,,89.04,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-26,,80.56,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-27,,93.29,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-28,,84.8,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-29,,104.05,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-30,,106.01,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-08-31,,80.56,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-01,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-02,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-03,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-04,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-05,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-06,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-07,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-08,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-09,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-10,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-11,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-12,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-13,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-14,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-15,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-16,,424.18,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-17,,1433.82,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-18,,,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,unavailable,,,,KRK-BHX,2026-05-16T08:00:05Z
2026-05-19,,175.96,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-20,,108.04,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-21,,844.16,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-22,,72.07,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-23,,80.56,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-24,,218.58,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-25,,426.53,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-26,,284.18,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-27,,203.58,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-28,,305.4,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-29,,419.98,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-30,,602.35,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-05-31,,1107.17,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-01,,668.38,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-02,,356.3,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-03,,154.46,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-04,,136.2,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-05,,95.0,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-06,,136.2,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-07,,458.12,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-08,,301.15,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-09,,212.07,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-10,,95.0,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-11,,131.47,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-12,,127.22,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-13,,144.19,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-14,,411.45,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-15,,286.3,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-16,,178.13,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-17,,89.04,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-18,,93.29,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-19,,89.04,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-20,,97.53,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-21,,463.55,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-22,,352.06,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-23,,189.9,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-24,,93.29,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-25,,127.22,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-26,,114.95,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-27,,139.95,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-28,,492.05,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-29,,326.61,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-06-30,,199.34,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-01,,93.29,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-02,,225.03,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-03,,135.71,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-04,,220.55,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-05,,218.58,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-06,,224.79,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-07,,254.49,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
2026-07-08,,144.19,KRK,BHX,2026-05-16,Kraków,Polska,Birmingham,Wielka Brytania,price,,,PLN,KRK-BHX,2026-05-16T08:00:05Z
