departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-03,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-04,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-05,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-06,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-07,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-08,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-09,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-10,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-11,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-12,,131.55,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-13,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-14,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-15,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-16,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-17,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-18,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-19,,131.55,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-20,,182.49,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-21,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-22,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-23,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-24,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-25,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-26,,118.81,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-27,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-28,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-29,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-30,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-31,,186.73,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-01,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-02,,110.32,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-03,,113.23,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-04,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-05,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-06,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-07,,174.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-08,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-09,,110.32,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-10,,161.26,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-11,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-12,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-13,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-14,,178.24,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-15,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-16,,118.81,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-17,,135.79,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-18,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-19,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-20,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-21,,140.04,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-22,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-23,,113.23,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-24,,142.62,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-25,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-26,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-27,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-28,,106.08,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-29,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-06-30,,93.35,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-01,,119.0,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-02,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-03,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-04,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-05,,199.47,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-06,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-07,,198.74,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-08,,203.71,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-09,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-10,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-11,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-12,,325.24,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-13,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-14,,318.33,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-15,,305.59,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-16,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-17,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-18,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-19,,354.8,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-20,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-21,,301.35,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-22,,322.57,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-23,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-24,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-25,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-26,,326.81,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-27,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-28,,420.23,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-29,,448.8,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-30,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-07-31,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-01,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-02,,360.77,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-03,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-04,,448.8,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-05,,441.43,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-06,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-07,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-08,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-09,,573.69,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-10,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-11,,479.63,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-12,,543.3,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-13,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-14,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-15,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-16,,483.88,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-17,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-18,,428.69,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-19,,530.15,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-20,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-21,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-22,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-23,,241.92,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-24,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-25,,335.3,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-26,,343.79,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-27,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-28,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-29,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-30,,448.8,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,price,,,PLN,KRK-ABZ,2026-05-07T08:29:48Z
2026-08-31,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-01,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-02,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-03,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-04,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-05,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-06,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-07,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-08,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-09,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-10,,240.89,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-11,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-12,,119.0,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-13,,122.88,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-14,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-15,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-16,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-17,,138.55,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-18,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-19,,83.54,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-20,,117.96,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-21,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-22,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-23,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-24,,206.8,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-25,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-26,,132.71,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-27,,108.13,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-28,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-29,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-30,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-05-31,,211.38,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-01,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-02,,108.13,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-03,,119.0,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-04,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-05,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-06,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-07,,403.23,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-08,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-09,,113.04,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-10,,119.0,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-11,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-12,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-13,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-14,,383.48,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,price,,,PLN,ABZ-KRK,2026-05-07T08:29:48Z
2026-06-15,,,ABZ,KRK,2026-05-07,Aberdeen,Wielka Brytania,Kraków,Polska,unavailable,,,,ABZ-KRK,2026-05-07T08:29:48Z
