departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-11,,156.61,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-12,,145.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-13,,148.14,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-14,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-15,,270.95,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-16,,203.18,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-17,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-18,,169.95,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-19,,145.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-20,,169.95,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-21,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-22,,203.88,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-23,,183.7,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-24,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-25,,122.74,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-26,,145.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-27,,194.72,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-28,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-29,,253.99,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-30,,266.69,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-01,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-02,,258.23,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-03,,156.3,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-04,,245.52,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-05,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-06,,325.97,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-07,,321.73,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-08,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-09,,275.16,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-10,,178.87,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-11,,270.93,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-12,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-13,,263.44,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-14,,368.46,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-15,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-16,,309.03,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-17,,301.12,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-18,,482.62,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-19,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-20,,364.07,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-21,,419.11,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-22,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-23,,300.56,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-24,,315.54,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-25,,321.73,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-26,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-27,,419.11,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-28,,444.52,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-29,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-07-30,,334.44,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-07-31,,341.58,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-01,,605.41,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-02,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-03,,810.1,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-04,,740.89,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-05,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-06,,540.95,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-07,,557.46,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-08,,790.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-09,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-10,,563.07,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-11,,533.43,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-12,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-13,,588.47,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-14,,565.72,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-15,,664.68,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-16,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-17,,677.38,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-18,,661.22,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-19,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-20,,554.6,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-21,,594.64,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-22,,571.53,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-23,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-24,,571.53,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-25,,529.2,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-26,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-27,,461.07,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-28,,454.08,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-29,,469.92,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-08-30,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-08-31,,512.77,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-01,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-02,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-03,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-04,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-05,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-06,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-07,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-08,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-09,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-10,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-11,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-12,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-13,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-14,,673.15,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-15,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-16,,461.45,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-17,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-18,,131.21,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-19,,169.0,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-20,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-21,,258.23,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-22,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-23,,270.93,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-24,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-25,,148.14,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-26,,298.91,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-27,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-28,,313.27,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-29,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-05-30,,474.15,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-05-31,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-01,,194.99,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-02,,174.48,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-03,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-04,,198.95,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-05,,231.15,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-06,,235.13,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-07,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-08,,173.55,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-09,,169.31,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-10,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-11,,258.23,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-12,,227.17,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-13,,237.06,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-14,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-15,,270.12,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-16,,300.56,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-17,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-18,,309.03,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-19,,384.24,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-20,,469.92,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-21,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-22,,376.77,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-23,,406.41,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-24,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-25,,440.28,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-26,,433.13,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-27,,495.32,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-28,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-06-29,,406.41,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-06-30,,465.69,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-01,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-02,,554.6,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-03,,594.64,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-04,,461.07,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-05,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-06,,397.94,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-07,,491.09,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-08,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-09,,533.43,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-10,,543.91,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-11,,609.64,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-12,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-13,,444.52,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-14,,471.57,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-15,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-16,,592.7,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-17,,565.72,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-18,,834.04,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-19,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-20,,499.56,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-21,,431.82,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-22,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-23,,594.64,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-24,,594.64,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-25,,673.15,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-26,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-27,,393.71,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-28,,372.54,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-29,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-07-30,,491.09,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-07-31,,557.46,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-08-01,,495.32,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-08-02,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-08-03,,414.88,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-08-04,,372.54,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
2026-08-05,,,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,unavailable,,,,SNN-KRK,2026-05-13T08:40:48Z
2026-08-06,,400.67,SNN,KRK,2026-05-13,Shannon,Irlandia,Kraków,Polska,price,,,PLN,SNN-KRK,2026-05-13T08:40:48Z
