departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-24,2026-02-09,3107.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,3000.0,3.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-07,3127.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-07,3131.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-23&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,3151.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3211.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3213.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-21,3217.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-10&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,3218.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2610.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2611.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2604.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,2621.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2615.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-12,2622.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2720.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2714.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,2720.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,2722.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2601.0,4.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-16,2722.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-10,2722.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-11,2723.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2729.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-07,2727.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2724.0,0.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-23&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2728.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-05,2731.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-23&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-22,2733.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-14,2734.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2739.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-28,2739.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2729.0,0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2739.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2728.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2728.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2728.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2738.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2738.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-25,2739.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2739.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-13,2739.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-29&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,2739.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2729.0,0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,2739.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-13,2739.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-28&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,2739.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2739.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2739.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2743.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2743.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2733.0,0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,2743.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2733.0,0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-15,2743.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2734.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2728.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2728.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2719.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,2739.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2739.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-11,2739.0,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-25&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-08,2739.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-04,2739.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2730.0,0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-19&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,3805.0,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3804.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3805.0,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3805.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3919.0,-2.91,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3861.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3860.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,3861.0,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,3861.0,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,3861.0,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3930.0,-1.76,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3880.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3880.0,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,3291.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-25,3291.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-10&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-25,3291.0,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-12&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3353.0,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3353.0,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3350.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-26,3353.0,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3431.0,-2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-10&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3353.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-26,3353.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-12&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,3353.0,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3350.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-12,3353.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3288.0,1.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-29&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-12,3353.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3386.0,-0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3353.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3350.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3353.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3353.0,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3350.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-26,3353.0,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-11&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3353.0,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3350.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
