departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-03,2026-03-13,2307,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,2307,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2307,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2307,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,2307,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2380.0,-3.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2322,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2323.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-17,2322,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2323.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-01&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2322,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2323.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2322,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2323.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-06,2333,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-18&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,2333,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2335.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2394,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2395.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2394,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2395.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,2394,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2395.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,2420,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2421.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2490,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2492.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2529,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2530.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2529,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2530.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2555,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2421.0,5.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,2570,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2614,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2614,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2614,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2616.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-01,2614,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2616.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-21&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2625,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2627.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2714,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,2714,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,2725,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2556.0,6.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2740,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2740,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,2740,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,2749,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2544,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2395.0,6.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2544,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2715.0,-6.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2614,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2616.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2614,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2616.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-01,2699,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2700.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-16&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-01,2699,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2700.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-21&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-15,2725,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-29&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-05-01,2725,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2726.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-15&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-08,2749,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-28&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2861,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2861,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2862,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,2862,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,2546,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-18,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-05&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-17,2546,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-05&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-17,2546,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2862.0,-11.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-01&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-16,2629,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-04&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-16,2629,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-01&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-16,2629,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-31&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-16,2629,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-05&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,2678,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2678,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,2678,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2811.0,-4.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,2679,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,2679,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-24,2679,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-10&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-23,2680,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-12&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-15,2680,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-05&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-15,2680,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-04&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-15,2680,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2695.0,-0.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-02&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,2546,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2546,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2695.0,-5.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-28,2546,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-29,2546,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-15&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2546,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,2546,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-08,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-23&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,2546,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
