departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-21,2025-12-04,2471,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-21&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-05,2471,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2624.0,-5.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-21&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-12-05,2471,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2474.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-19&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-12-03,2486,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2624.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-19&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-03,2486,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-21&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-11,2595,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-27&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-03,2595,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-23&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,2621,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-18,2660,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-12-02&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,2594,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,2594,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,2594,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,2594,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2594,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,6.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,2620,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-25,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-11&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-18,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-04&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2744,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,5.7,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-02,2026-01-16,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-02&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2744,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,5.7,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,2744,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-03,2026-01-19,2744,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-03&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-24,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-10&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-16,2744,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-04&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-19,2744,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-05&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-02,2026-01-14,2744,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-02&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-16,2744,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-06&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-15,2744,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-05&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-30,2026-01-15,2744,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-12-30&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2444,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2444,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,2444,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-19,2444,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-05&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,2444,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,2444,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-18,2444,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-03&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-02-27,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-17&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-18,2444,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-05&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-10,2444,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-25&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2459,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2459,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2459,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2485,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,2594,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-16,2594,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-15,2594,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-05&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,2444,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,2444,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,2444,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,2444,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2444,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-15,2444,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-02&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-5.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,2444,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2444,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,2444,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2446.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-03,2459,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-17&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,2459,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-04,2459,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-19&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2459,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2459,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2459,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,2459,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2459,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2459,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2459,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2461.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2594,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2594,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2594,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2596.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,2594,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2766.0,-6.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
