departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-02-12,2026-02-26,2788,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-12&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-20,2788,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-05&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2788,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2788,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2788,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-21,2788,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-05&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2788,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-22,2788,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-12&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-06,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-19&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2601,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2601,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2601,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,2601,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,2788,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-04,2799,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-19&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-04,2799,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-18&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,2799,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2799,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2601,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2601,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,2601,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2723,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2723,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2723,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-19,2723,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-04&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2723,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-01,2809,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-21&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2820,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2820,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2829,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,2829,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-08,2829,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-23&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,2829,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2601,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2601,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2601,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-03,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-20&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-12,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-30&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-10,2601,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-27&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-13,2025-11-26,3512,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-13&inboundDate=2025-11-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-14,2025-11-25,3543,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-14&inboundDate=2025-11-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-14,2025-11-26,3543,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-14&inboundDate=2025-11-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-13,2025-11-25,3548,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-13&inboundDate=2025-11-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,2959,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-10,2960,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2960,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-11,2960,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-09,2960,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2960,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-10,2960,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-08,2960,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-09,2960,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-06,3016,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-05,3040,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-06,3063,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-26&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-17,3073,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-02&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-12,3088,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,3110,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
