departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-14,2026-01-25,2888,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2899.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,2888,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2881.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2888,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2881.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2956,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3059,WAW,ZNZ,12,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,3070.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3059,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,3059,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2881.0,6.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,3059,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,3070.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,3059,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,3059,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,3011.0,1.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,3059,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,3070.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,3059,WAW,ZNZ,14,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,3063,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-25,3145,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,3145,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2881.0,9.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3199,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3208,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,2770,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,2770,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2770,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2770,WAW,ZNZ,12,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-06,2770,WAW,ZNZ,14,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-1.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-24,2802,WAW,ZNZ,12,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-12&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2802,WAW,ZNZ,12,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,2832,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2843.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-13,2832,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2843.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-10,2832,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2843.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-30&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-08,2856,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2899.0,-1.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2856,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2867.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2856,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2867.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,2856,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2867.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-13,2864,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2875.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,2888,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2899.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2694,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2694,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2694,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2694,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-16,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-01&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2770,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,2770,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,2770,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2770,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-10,2770,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-27&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-13,2770,WAW,ZNZ,14,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-27&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2694,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2694,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,2770,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2770,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2781.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-04,2773,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-19&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,2856,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,2856,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,2856,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,2858,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-15,2858,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-02&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-13,2858,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-02&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,2858,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-08,2858,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-03-29&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2858,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2858,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
