departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-22,2026-02-03,2849,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2849,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-25,2863,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-10&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,2863,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,2863,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-25,2863,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-12&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2863,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-21,2863,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-05&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-23,2863,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-07&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-13,2026-02-26,2863,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-13&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-26,2863,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2660,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2660,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,2660,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2660,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-06,2782,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-19&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,2782,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2831,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2831,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2831,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-02,2863,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-14,2026-03-02,2863,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-14&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2660,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,2660,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2660,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2782,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2723.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2782,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2723.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2782,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2723.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-19,2782,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2723.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-04&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2782,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2723.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2831,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,2831,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,2831,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2831,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-10,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-27&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2660,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-12,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-30&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-03,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-21&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-10,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-28&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-11,2591,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-12,2711,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3122.0,-13.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-10,2739,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3139.0,-12.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2773,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-10,2921,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,2957.0,-1.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-05,2921,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,2920.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-25&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-08,2973,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3139.0,-5.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-09,2973,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3139.0,-5.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-11-27&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,3026,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3014.0,0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-12,3052,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-02&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-17,3086,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3070.0,0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-02&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,3106,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,3261,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3248.0,0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,3269,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3253.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-23,3294,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3224.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2025-12-07&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
