departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-20,2026-05-05,2395,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,2395,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2395,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-05,2408,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-24&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2408,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2408,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-06,2408,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-24&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-18,3005,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,3002.0,0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-08&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-22,3167,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-10&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-23,3167,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-08&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-25,3167,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-11&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,3167,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-24,3167,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-10&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-26,3167,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2025-12-11&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,2883,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2882.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,2884,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2882.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-17,2894,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,2894.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,2894,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,3000,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,3001,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,3001,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3005,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,3009.0,-0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3005,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,3005,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3009.0,-0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,3005,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-18,3005,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,3005,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-19,3005,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3005,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,3005,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-18,3005,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,3008.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3006,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,3006,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3006,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3007,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3007.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2668,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,2782.0,-4.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2759,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2757.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,2759,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2759.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2768,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2769.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,2768,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2770.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2769,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2770.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-21,2769,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2770.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-10&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2769,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,2770.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2770,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2774,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2773.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2774,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2773.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2774,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2775.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-07,2779,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2780.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-22&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,2780,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2781.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-07,2780,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-23&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2783,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2785.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,2784,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-07,2784,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-28&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2784,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2785.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-07,2548,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2548.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-24&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-09,2653,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2549.0,4.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-24&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,2654,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2654,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2654,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2654.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,2654,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2654,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2655.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-07,2664,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2664.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-22&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,2665,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2663.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2665,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-21,2665,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-12,2665,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2665.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-24&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,2665,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,2666,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-07,2667,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-23&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-07,2668,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-25&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-07,2735,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-21&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2758,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2758,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2758,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2655.0,3.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2758,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
