departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-11-16,2025-11-28,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1611PEK28111&campaign_id=100,,0.0
2025-11-15,2025-11-29,2083,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1511PEK29111&campaign_id=100,,0.0
2025-11-13,2025-11-27,2083,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1311PEK27111&campaign_id=100,,0.0
2025-11-16,2025-11-29,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1611PEK29111&campaign_id=100,,0.0
2025-11-23,2025-12-09,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2311PEK09121&campaign_id=100,,0.0
2025-11-20,2025-12-03,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2011PEK03121&campaign_id=100,,0.0
2025-12-11,2025-12-25,2083,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1112PEK25121&campaign_id=100,,0.0
2025-12-10,2025-12-24,2083,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012PEK24121&campaign_id=100,,0.0
2025-12-13,2025-12-24,2083,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1312PEK24121&campaign_id=100,,0.0
2025-12-11,2025-12-22,2083,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1112PEK22121&campaign_id=100,,0.0
2025-11-16,2025-12-01,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1611PEK01121&campaign_id=100,,0.0
2025-11-29,2025-12-12,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2911PEK12121&campaign_id=100,,0.0
2025-12-10,2025-12-22,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012PEK22121&campaign_id=100,,0.0
2025-12-04,2025-12-16,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0412PEK16121&campaign_id=100,,0.0
2025-11-15,2025-12-01,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1511PEK01121&campaign_id=100,,0.0
2025-12-10,2025-12-26,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012PEK26121&campaign_id=100,,0.0
2025-11-27,2025-12-08,2083,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2711PEK08121&campaign_id=100,,0.0
2025-12-13,2025-12-26,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1312PEK26121&campaign_id=100,,0.0
2025-12-11,2025-12-24,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1112PEK24121&campaign_id=100,,0.0
2025-12-10,2025-12-23,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012PEK23121&campaign_id=100,,0.0
2025-12-07,2025-12-20,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0712PEK20121&campaign_id=100,,0.0
2025-11-23,2025-12-06,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2311PEK06121&campaign_id=100,,0.0
2025-11-30,2025-12-12,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD3011PEK12121&campaign_id=100,,0.0
2025-12-06,2025-12-19,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0612PEK19121&campaign_id=100,,0.0
2025-12-10,2025-12-20,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012PEK20121&campaign_id=100,,0.0
2026-01-11,2026-01-26,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101PEK26011&campaign_id=100,,0.0
2025-12-24,2026-01-06,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2412PEK06011&campaign_id=100,,0.0
2026-01-08,2026-01-21,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0801PEK21011&campaign_id=100,,0.0
2026-01-04,2026-01-16,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0401PEK16011&campaign_id=100,,0.0
2026-01-01,2026-01-13,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0101PEK13011&campaign_id=100,,0.0
2025-12-28,2026-01-13,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2812PEK13011&campaign_id=100,,0.0
2026-01-18,2026-01-28,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1801PEK28011&campaign_id=100,,0.0
2026-01-14,2026-01-24,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1401PEK24011&campaign_id=100,,0.0
2026-01-07,2026-01-17,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0701PEK17011&campaign_id=100,,0.0
2026-01-04,2026-01-14,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0401PEK14011&campaign_id=100,,0.0
2026-01-04,2026-01-17,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0401PEK17011&campaign_id=100,,0.0
2026-01-01,2026-01-14,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0101PEK14011&campaign_id=100,,0.0
2025-12-31,2026-01-13,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD3112PEK13011&campaign_id=100,,0.0
2026-01-11,2026-01-21,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101PEK21011&campaign_id=100,,0.0
2026-01-14,2026-01-27,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1401PEK27011&campaign_id=100,,0.0
2026-01-11,2026-01-24,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101PEK24011&campaign_id=100,,0.0
2025-12-28,2026-01-12,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2812PEK12011&campaign_id=100,,0.0
2026-01-15,2026-01-27,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1501PEK27011&campaign_id=100,,0.0
2026-01-11,2026-01-23,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101PEK23011&campaign_id=100,,0.0
2026-01-08,2026-01-20,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0801PEK20011&campaign_id=100,,0.0
2026-01-08,2026-01-24,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0801PEK24011&campaign_id=100,,0.0
2026-01-18,2026-02-02,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1801PEK02021&campaign_id=100,,0.0
2026-01-22,2026-02-03,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201PEK03021&campaign_id=100,,0.0
2026-01-25,2026-02-04,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501PEK04021&campaign_id=100,,0.0
2026-01-21,2026-02-04,2083,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2101PEK04021&campaign_id=100,,0.0
2026-02-18,2026-02-28,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1802PEK28021&campaign_id=100,,0.0
2026-01-22,2026-02-04,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201PEK04021&campaign_id=100,,0.0
2026-01-21,2026-02-03,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2101PEK03021&campaign_id=100,,0.0
2026-01-18,2026-02-03,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1801PEK03021&campaign_id=100,,0.0
2026-01-25,2026-02-06,2104,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501PEK06021&campaign_id=100,,0.0
2026-01-21,2026-02-06,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2101PEK06021&campaign_id=100,,0.0
2026-01-25,2026-02-10,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501PEK10021&campaign_id=100,,0.0
2026-01-22,2026-02-07,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201PEK07021&campaign_id=100,,0.0
2026-02-08,2026-02-24,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0802PEK24021&campaign_id=100,,0.0
2026-02-05,2026-02-21,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0502PEK21021&campaign_id=100,,0.0
2026-02-04,2026-02-20,2104,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0402PEK20021&campaign_id=100,,0.0
2026-02-08,2026-02-23,2104,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0802PEK23021&campaign_id=100,,0.0
2026-01-25,2026-02-07,2104,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501PEK07021&campaign_id=100,,0.0
2026-01-22,2026-02-06,2104,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201PEK06021&campaign_id=100,,0.0
2026-01-28,2026-02-07,2104,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2801PEK07021&campaign_id=100,,0.0
2026-03-05,2026-03-20,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503PEK20031&campaign_id=100,,0.0
2026-03-12,2026-03-25,2083,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203PEK25031&campaign_id=100,,0.0
2026-03-05,2026-03-21,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503PEK21031&campaign_id=100,,0.0
2026-03-15,2026-03-25,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1503PEK25031&campaign_id=100,,0.0
2026-03-05,2026-03-18,2104,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503PEK18031&campaign_id=100,,0.0
2026-03-05,2026-03-17,2104,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503PEK17031&campaign_id=100,,0.0
2026-03-08,2026-03-24,2126,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0803PEK24031&campaign_id=100,,0.0
2026-03-08,2026-03-21,2126,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0803PEK21031&campaign_id=100,,0.0
2026-03-08,2026-03-20,2126,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0803PEK20031&campaign_id=100,,0.0
2026-03-08,2026-03-18,2147,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0803PEK18031&campaign_id=100,,0.0
2026-02-19,2026-03-06,2168,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1902PEK06031&campaign_id=100,,0.0
2026-02-19,2026-03-07,2168,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1902PEK07031&campaign_id=100,,0.0
2026-02-18,2026-03-04,2181,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1802PEK04031&campaign_id=100,,0.0
2026-03-07,2026-03-21,2199,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0703PEK21031&campaign_id=100,,0.0
2026-03-07,2026-03-20,2199,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0703PEK20031&campaign_id=100,,0.0
2026-03-03,2026-03-18,2220,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0303PEK18031&campaign_id=100,,0.0
2026-03-03,2026-03-14,2220,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0303PEK14031&campaign_id=100,,0.0
2026-03-07,2026-03-18,2220,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0703PEK18031&campaign_id=100,,0.0
2026-03-03,2026-03-17,2220,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0303PEK17031&campaign_id=100,,0.0
2026-03-12,2026-03-23,2223,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203PEK23031&campaign_id=100,,0.0
2026-03-05,2026-03-16,2223,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503PEK16031&campaign_id=100,,0.0
2026-04-14,2026-04-28,2371,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1404PEK28041&campaign_id=100,,0.0
2026-04-12,2026-04-28,2371,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1204PEK28041&campaign_id=100,,0.0
2026-04-12,2026-04-25,2371,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1204PEK25041&campaign_id=100,,0.0
2026-04-07,2026-04-18,2371,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0704PEK18041&campaign_id=100,,0.0
2026-04-14,2026-04-25,2371,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1404PEK25041&campaign_id=100,,0.0
2026-04-09,2026-04-25,2374,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0904PEK25041&campaign_id=100,,0.0
2026-04-07,2026-04-23,2374,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0704PEK23041&campaign_id=100,,0.0
2026-04-19,2026-04-30,2374,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1904PEK30041&campaign_id=100,,0.0
2026-04-14,2026-04-30,2374,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1404PEK30041&campaign_id=100,,0.0
2026-04-16,2026-04-28,2374,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1604PEK28041&campaign_id=100,,0.0
2026-04-12,2026-04-23,2374,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1204PEK23041&campaign_id=100,,0.0
2026-04-16,2026-04-30,2378,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1604PEK30041&campaign_id=100,,0.0
2026-04-09,2026-04-23,2378,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0904PEK23041&campaign_id=100,,0.0
2026-03-23,2026-04-02,2435,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2303PEK02041&campaign_id=100,,0.0
2026-03-19,2026-04-02,2435,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1903PEK02041&campaign_id=100,,0.0
2026-03-18,2026-04-02,2435,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1803PEK02041&campaign_id=100,,0.0
2026-03-22,2026-04-02,2435,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2203PEK02041&campaign_id=100,,0.0
2026-03-25,2026-04-07,2435,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2503PEK07041&campaign_id=100,,0.0
2026-03-17,2026-04-02,2435,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1703PEK02041&campaign_id=100,,0.0
2026-04-05,2026-04-18,2477,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0504PEK18041&campaign_id=100,,0.0
2026-04-07,2026-04-21,2477,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0704PEK21041&campaign_id=100,,0.0
2026-04-26,2026-05-09,2371,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2604PEK09051&campaign_id=100,,0.0
2026-04-19,2026-05-02,2371,MAD,PEK,13,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1904PEK02051&campaign_id=100,,0.0
2026-04-28,2026-05-12,2371,MAD,PEK,14,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2804PEK12051&campaign_id=100,,0.0
2026-04-26,2026-05-12,2371,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2604PEK12051&campaign_id=100,,0.0
