departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-15,2026-04-27,3933,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3935.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3959,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3956.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3959,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3935.0,0.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3959,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3956.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,3980,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-18,3989,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,4028,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,4028,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,4025.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,4159,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-23,4159,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,4159,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,4159,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,4159,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,4159,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3556.0,16.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,4159,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,4159,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,4159,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3935.0,5.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,3340,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3516.0,-5.01,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,3495,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3495,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,3505,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3516.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,3540,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3559,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3556.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,3559,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,3559,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,3559,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3023,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3026.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3023,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3026.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,3070,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-15,3139,WAW,PEK,10,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3139,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,3139,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,3139,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,3139,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,3139,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-31,2026-01-15,3139,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2025-12-31&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,3139,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3139,WAW,PEK,16,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2931,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2841.0,3.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2931,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2748.0,6.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2931,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2841.0,3.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3023,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2841.0,6.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3023,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3026.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3023,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3026.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,3070,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2980.0,3.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3130,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3130,WAW,PEK,14,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-26,3139,WAW,PEK,10,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-16&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3139,WAW,PEK,10,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3139,WAW,PEK,14,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,3139,WAW,PEK,14,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3139,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3139,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-26,3139,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3135.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-02-11&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2885,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2804.0,2.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2885,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2804.0,2.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2885,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2804.0,2.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2885,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2804.0,2.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-28,2926,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2929.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2968,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2888.0,2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2968,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2888.0,2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2968,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2888.0,2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2968,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2888.0,2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-21,3010,WAW,PEK,13,Warszawa,Polska,Pekin,Chiny,WAW - PEK,2929.0,2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-08&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3090,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,3090,WAW,PEK,15,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3090,WAW,PEK,14,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3096.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,3090,WAW,PEK,12,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3096.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,3090,WAW,PEK,10,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3091,WAW,PEK,16,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3096.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-14,3091,WAW,PEK,11,Warszawa,Polska,Pekin,Chiny,WAW - PEK,3096.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,3091,WAW,PEK,10,Warszawa,Polska,Pekin,Chiny,WAW - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
