departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-14,2026-03-30,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-29,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-13&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-20,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-03,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-17&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-08,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-22&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-18,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,2244,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2244,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,2258,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2336.0,-3.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,2258,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,2316,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2316,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2321.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,2375,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-15,2375,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-25,2375,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-18,2375,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2354,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2359.0,-0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2354,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-01,2395,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-20&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,2395,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-08,2395,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-25&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-03,2395,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-20&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2395,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-07,2395,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-25&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2395,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2985,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2984.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,2985,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2984.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2985,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2989.0,-0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-18,2986,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2984.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3011,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,3019.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-17,3027,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3027.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,3141,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,3141,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,3141,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3149.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3141,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3164,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,3019.0,4.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-21,2963,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2744.0,7.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-10&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2973,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2743.0,8.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,2979,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,2746.0,8.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2983,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2733.0,9.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,2996,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2744.0,9.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2998,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2736.0,9.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,3010,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2745.0,9.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-07,3019,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2755.0,9.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-20,3064,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-05&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,3064,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3064,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2791.0,9.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2726,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2733.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2727,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2736.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,2730,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2736.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
