departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-26,2026-02-10,3084,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-21,3107,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3078.0,0.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-07&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-21,3112,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3137.0,-0.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-11&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-21,3120,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3091.0,0.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-08&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3129,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-05,3142,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-24&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3146,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-12,3164,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-29&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-12,3164,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-28&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,3173,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3125.0,1.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2872,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2770.0,3.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,2872,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,2872,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2898.0,-0.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-30,2873,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-20&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-31,2873,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-20&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-16,2875,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2770.0,3.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-28&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-03-31,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-21&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-16,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-06&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,2875,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,2876,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2876,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2876,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2876,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2876,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2876,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2770.0,3.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,2877,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2877,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2877,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2770.0,3.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,2877,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-16,2879,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-02&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,2883,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2781.0,3.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,2864,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2864,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,2864,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,2867,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-21,2872,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-10&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-13,2873,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-28&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-16,2874,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-25,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-13,2876,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2903.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-30&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,2879,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2879,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2879,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2904.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2879,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2904.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,2879,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-28,2879,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-17&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-14,2879,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2903.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-30&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,2883,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2910.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-02,2884,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-03-20&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-25,2886,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2911.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-10&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2861,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2864,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,2864,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,2867,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2888.0,-0.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-05,2872,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-25&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,2872,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-05,2872,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-24&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-04,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2900.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-24&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,2875,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2899.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-16,2025-12-28,4928,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2025-12-16&inboundDate=2025-12-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-25,5191,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2025-12-15&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,3289,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3357.0,-2.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,3622,WAW,MEX,16,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,3622,WAW,MEX,16,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3509.0,3.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,3622,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3622,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3509.0,3.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3622,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3627.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3622,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3627.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3622,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3509.0,3.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3622,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3627.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,3622,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,3622,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3622,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3627.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
