departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-09,2026-03-25,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-20,3337,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-07&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-25,3337,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-14&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-11,3337,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-25&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3337,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3335.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3337,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3337,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3423,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3381.0,1.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3423,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3381.0,1.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3425,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3358.0,2.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3444,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,4.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3444,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,4.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3460,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3460,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3418.0,1.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,3461,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,3480,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,3506,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,3506,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3523,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3373.0,4.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,3523,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,3548,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,3558,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,3558,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3567,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-08,3301,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-27&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-09,3301,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-27&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3337,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,3337,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3337,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-15,3337,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3337,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,3740,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3488,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,20.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3598,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3602,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3614,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-05,3740,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2922.0,27.99,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-23&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3740,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,29.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3740,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,29.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3895,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,34.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3991,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,37.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,3998,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,4037,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,39.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,4037,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2896.0,39.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,4037,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2922.0,38.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,4044,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,2926.0,38.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,4075,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-16,4106,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-05&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,3953,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3953,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,3953,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3953,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,4037,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,4057,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-10,4057,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3399.0,19.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-15,4057,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-01&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,4057,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,4057,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3399.0,19.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-12,4057,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-01&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,4137,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,4138,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,4138,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,4138,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,4175,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,4175,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,4175,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,3605,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,4026.0,-10.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,3718,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,4218.0,-11.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,3825,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,4178.0,-8.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3959,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3966,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3768.0,5.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
