Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Neapol,Włochy,Warszawa,2026-07-04,2026-07-08,4,179,178,357,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-04&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.4341187305264143,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-16,2026-05-21,5,145,212,357,WARS,AGP,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,396.9504132231405,-1.0174536788208683,357.0,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-16,2026-05-20,4,145,212,357,WARS,AGP,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-16&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,396.9504132231405,-1.0174536788208683,357.0,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-27,2026-05-29,2,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-24,2026-05-29,5,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-24&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-27,2026-05-29,2,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-26,2026-05-29,3,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-26,2026-05-29,3,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-13,2026-06-16,3,188,170,358,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-13&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,451.0699300699301,-1.5573110615986063,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-20,2026-06-23,3,188,170,358,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-20&destination0=agp&origin1=agp&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,451.0699300699301,-1.5573110615986063,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-16,2026-06-23,7,188,170,358,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-16&destination0=agp&origin1=agp&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,451.0699300699301,-1.5573110615986063,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,159,199,358,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.4524934494838708,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,159,199,358,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.4524934494838708,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-24,2026-05-29,5,249,109,358,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-24&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7600481092369782,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-10,6,97,261,358,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-04&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.23943661971833,-1.8888842806135357,,0.0
Wrocław,Alicante,Hiszpania,Warszawa,2026-05-12,2026-05-16,4,137,221,358,WRO,ALC,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-12&destination0=alc&origin1=alc&date1=2026-05-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Alicante,442.08196721311475,-1.9610718630418698,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-05-25,2026-05-27,2,236,123,359,WARS,BVA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-25&destination0=bva&origin1=bva&date1=2026-05-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,485.4892857142857,-1.7462426502183954,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-14,3,153,206,359,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.0450612044317005,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-17,6,153,206,359,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.0450612044317005,,0.0
Wrocław,Malaga,Hiszpania,Warszawa,2026-06-09,2026-06-16,7,177,182,359,WRO,AGP,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,454.3658536585366,-1.6755125372760151,,0.0
Warszawa,Pafos,Cypr,Warszawa,2026-07-12,2026-07-18,6,207,153,360,WARS,PFO,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-12&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,403.725,-1.1201442753690742,,0.0
Wrocław,Dublin,Irlandia,Warszawa,2026-05-08,2026-05-12,4,188,172,360,WRO,DUB,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=dub&origin1=dub&date1=2026-05-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dublin,415.6511627906977,-1.5470915897281834,,0.0
Wrocław,Girona,Hiszpania,Wrocław,2026-07-20,2026-07-22,2,127,233,360,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-07-20&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,418.1818181818182,-1.814285104649134,,0.0
Warszawa,Dublin,Irlandia,Wrocław,2026-05-18,2026-05-25,7,172,188,360,WARS,DUB,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-18&destination0=dub&origin1=dub&date1=2026-05-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dublin,446.64102564102564,-2.6562167365297333,,0.0
Warszawa,Chania,Grecja,Warszawa,2026-06-10,2026-06-17,7,179,181,360,WARS,CHQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=chq&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Chania,471.78,-1.5534954107058871,,0.0
Warszawa,Valletta,Malta,Warszawa,2026-08-01,2026-08-03,2,165,195,360,WARS,MLA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-01&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,419.18939393939394,-1.602982440007997,,0.0
Warszawa,Valletta,Malta,Warszawa,2026-08-01,2026-08-04,3,165,195,360,WARS,MLA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-01&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,419.18939393939394,-1.602982440007997,,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-07-21,2026-07-26,5,168,192,360,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-21&destination0=pmi&origin1=pmi&date1=2026-07-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,453.1111111111111,-2.452619031831544,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-16,2026-06-23,7,139,221,360,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-16&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.0175666873174283,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-09,2026-06-16,7,191,170,361,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,451.0699300699301,-1.5071129666684235,,0.0
Warszawa,Helsinki,Finlandia,Warszawa,2026-08-26,2026-08-30,4,106,255,361,WARS,HEL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Helsinki,407.4166666666667,-1.4285637870530017,,0.0
Wrocław,Girona,Hiszpania,Wrocław,2026-08-24,2026-08-29,5,191,170,361,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,405.63157894736844,-1.2948806927049843,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-07-01,2026-07-08,7,179,182,361,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=bva&origin1=bva&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,468.29619565217394,-1.8538345780460699,,0.0
Warszawa,Paryż,Francja,Wrocław,2026-07-01,2026-07-08,7,179,182,361,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=bva&origin1=bva&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,468.29619565217394,-1.8538345780460699,,0.0
Warszawa,Katania,Włochy,Wrocław,2026-07-29,2026-07-31,2,209,153,362,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-29&destination0=cta&origin1=cta&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.4193548387097,-1.6236829111128908,,0.0
Warszawa,Katania,Włochy,Wrocław,2026-07-28,2026-07-31,3,209,153,362,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-28&destination0=cta&origin1=cta&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.4193548387097,-1.6236829111128908,,0.0
Warszawa,Katania,Włochy,Wrocław,2026-07-14,2026-07-20,6,209,153,362,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-14&destination0=cta&origin1=cta&date1=2026-07-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.4193548387097,-1.6236829111128908,,0.0
Wrocław,Palermo,Włochy,Warszawa,2026-07-06,2026-07-12,6,210,153,363,WRO,PMO,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-06&destination0=pmo&origin1=pmo&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Palermo,457.09615384615387,-3.101646276966151,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-10,2026-08-17,7,139,224,363,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.2469323351711339,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-19,2026-08-26,7,179,184,363,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.2469323351711339,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-10,2026-08-17,7,139,224,363,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.2469323351711339,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-08-05,2026-08-12,7,138,225,363,WARS,NAP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-08-05&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,452.92,-2.984954854116317,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-19,2026-08-26,7,179,184,363,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.2469323351711339,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-07-23,2026-07-25,2,139,225,364,WARS,PMI,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,437.46153846153845,-2.4268852667523424,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,153,212,365,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.23943661971833,-1.7058514306496195,,0.0
Wrocław,Malaga,Hiszpania,Warszawa,2026-06-09,2026-06-16,7,177,188,365,WRO,AGP,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,454.3658536585366,-1.570096658971693,,0.0
Warszawa,Porto,Portugalia,Warszawa,2026-05-13,2026-05-20,7,128,237,365,WARS,OPO,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=opo&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Porto,582.2903225806451,-2.1533872700872547,,0.0
Warszawa,Madryt,Hiszpania,Warszawa,2026-07-01,2026-07-06,5,195,170,365,WARS,MAD,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mad&outboundDate=2026-07-01&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Madryt,483.109756097561,-1.2381216144680653,,0.0
Warszawa,Madryt,Hiszpania,Warszawa,2026-07-01,2026-07-08,7,195,170,365,WARS,MAD,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mad&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Madryt,483.109756097561,-1.2381216144680653,,0.0
Wrocław,Girona,Hiszpania,Wrocław,2026-07-14,2026-07-18,4,174,191,365,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,418.1818181818182,-1.658369978468349,,0.0
Warszawa,Rzym,Włochy,Wrocław,2026-08-20,2026-08-27,7,209,157,366,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.32996632996634,-1.1235956665834919,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-07-10,2026-07-15,5,163,203,366,WARS,TIA,WARS,ryanair,wizzair,PLN,ALL,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-07-10&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,414.40625,-1.2090632395875442,,0.0
Wrocław,Valletta,Malta,Wrocław,2026-08-19,2026-08-21,2,133,233,366,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,424.68674698795184,-2.0858911548046586,,0.0
Warszawa,Rzym,Włochy,Wrocław,2026-08-20,2026-08-27,7,209,157,366,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.32996632996634,-1.1235956665834919,,0.0
Warszawa,Katania,Włochy,Warszawa,2026-07-10,2026-07-12,2,170,196,366,WARS,CTA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cta&outboundDate=2026-07-10&inboundDate=2026-07-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Katania,454.4193548387097,-1.553408327874497,,0.0
Warszawa,Porto,Portugalia,Warszawa,2026-05-13,2026-05-18,5,128,238,366,WARS,OPO,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=opo&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Porto,582.2903225806451,-2.1434770852041334,,0.0
Warszawa,Valletta,Malta,Wrocław,2026-08-15,2026-08-19,4,174,192,366,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=mla&origin1=mla&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,419.18939393939394,-1.4404888917568346,,0.0
Warszawa,Valletta,Malta,Wrocław,2026-08-01,2026-08-03,2,165,201,366,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-01&destination0=mla&origin1=mla&date1=2026-08-03&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,419.18939393939394,-1.4404888917568346,,0.0
