Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Barcelona,Hiszpania,Katowice,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KRK,BCN,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Barcelona,Hiszpania,Kraków,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KRK,BCN,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KRK,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-04,2026-08-10,6,139.0,254.96,393.96000000000004,KRK,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-12,2026-08-17,5,238.08,156.11,394.19000000000005,KRK,LOND,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Londyn,444.7102633969119,-1.408272526272217,,0.0
Kraków,Girona,Hiszpania,Kraków,2026-07-30,2026-08-05,6,110.97,283.26,394.23,KRK,GRO,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=gro&outboundDate=2026-07-30&inboundDate=2026-08-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Girona,443.93873239436624,-1.3968348203567442,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,140.28,254.03,394.31,GDN,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.035974628402385,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,140.28,254.03,394.31,KTW,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.954447132286034,,0.0
Poznań,Majorka,Hiszpania,Poznań,2026-08-13,2026-08-20,7,194.23,200.18,394.40999999999997,POZ,PMI,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=pmi&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Majorka,456.9347222222222,-1.6477151164544699,,0.0
Poznań,Valletta,Malta,Poznań,2026-08-11,2026-08-18,7,200.18,194.23,394.40999999999997,POZ,MLA,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=mla&outboundDate=2026-08-11&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Valletta,436.50863636363636,-1.4300781832282077,,0.0
Poznań,Majorka,Hiszpania,Poznań,2026-08-18,2026-08-20,2,194.23,200.18,394.40999999999997,POZ,PMI,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=pmi&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Majorka,456.9347222222222,-1.6477151164544699,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-02,2026-08-04,2,139.0,255.42,394.41999999999996,GDN,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-02&destination0=lond&origin1=lond&date1=2026-08-04&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.0331165065245704,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-02,2026-08-04,2,139.0,255.42,394.41999999999996,GDN,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-02&destination0=lond&origin1=lond&date1=2026-08-04&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.0331165065245704,,0.0
Kraków,Madryt,Hiszpania,Wrocław,2026-07-03,2026-07-08,5,241.48,152.96,394.44,KRK,MAD,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-03&destination0=mad&origin1=mad&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Madryt,519.4054225352113,-1.643916111710384,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-18,2026-08-23,5,171.15,223.3,394.45000000000005,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-18&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,438.46967914438505,-1.2358596179550478,,0.0
Katowice,Pafos,Cypr,Warszawa,2026-08-25,2026-08-28,3,216.81,177.65,394.46000000000004,KTW,PFO,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=pfo&origin1=pfo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Pafos,494.0967857142858,-2.7444389808182468,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-06,2026-08-13,7,123.27,271.22,394.49,POZ,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2505571654226453,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-20,7,289.0,105.54,394.54,KRK,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3985161364386407,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-15,2026-08-20,5,289.0,105.54,394.54,KRK,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3985161364386407,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-15,2026-08-20,5,289.0,105.54,394.54,KRK,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3985161364386407,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-15,2026-08-20,5,289.0,105.54,394.54,KTW,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.9473478839802862,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-20,7,289.0,105.54,394.54,KTW,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.9473478839802862,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-20,7,289.0,105.54,394.54,KRK,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3985161364386407,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-20,7,289.0,105.54,394.54,KTW,LOND,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.9473478839802862,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-19,2026-08-24,5,312.0,82.56,394.56,POZ,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2485602281798283,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-19,2026-08-26,7,312.0,82.56,394.56,POZ,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2485602281798283,,0.0
Wrocław,Barcelona,Hiszpania,Gdańsk,2026-08-20,2026-08-26,6,219.0,175.57,394.57,WRO,BCN,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Barcelona,470.699125,-2.7823957893184588,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-12,2026-08-17,5,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-17,2,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-12,2026-08-17,5,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-17,4,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-12,2026-08-17,5,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-12,2026-08-17,5,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-17,4,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-17,2,289.0,105.63,394.63,KRK,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.3960073504814359,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-17,4,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-17,4,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-17,2,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-10,2026-08-17,7,289.0,105.63,394.63,KTW,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-10&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,457.6297799352751,-1.944569917251951,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-18,2026-08-25,7,306.11,88.54,394.65000000000003,POZ,LON,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2459927374390625,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-18,2026-08-25,7,306.11,88.54,394.65000000000003,POZ,LOND,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2459927374390625,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-08,2026-08-12,4,153.03,241.63,394.65999999999997,KRK,LOND,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-08&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Londyn,444.7102633969119,-1.3951710884957014,,0.0
Poznań,Girona,Hiszpania,Wrocław,2026-07-12,2026-07-19,7,131.2,263.59,394.78999999999996,POZ,GRO,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-12&destination0=gro&origin1=gro&date1=2026-07-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Girona,431.19108108108105,-1.0422120145677731,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-01,2026-08-04,3,96.87,297.93,394.8,POZ,LOND,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-01&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2417135862044548,,0.0
Warszawa,Valencia,Hiszpania,Kraków,2026-08-27,2026-08-31,4,182.36,212.46,394.82000000000005,WARS,VLC,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=vlc&origin1=vlc&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valencia,539.7922988505748,-2.3627310205892256,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LON,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-05&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LOND,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-05&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LOND,KTW,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-10&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LON,KTW,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lon&origin1=lon&date1=2026-08-10&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LOND,KRK,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-08,3,124.2,270.64,394.84,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lon&origin1=lon&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-08,3,124.2,270.64,394.84,POZ,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-11,6,124.2,270.64,394.84,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lon&origin1=lon&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-05,2026-08-10,5,124.2,270.64,394.84,POZ,LON,KRK,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=lon&origin1=lon&date1=2026-08-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2405724792085604,,0.0
