Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Warsaw,Rhodes,Greece,Warsaw,2025-10-13,2025-10-20,7,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251013/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-17,2025-10-21,4,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251017/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-18,2025-10-21,3,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251018/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-18,2025-10-20,2,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251018/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-15,2025-10-20,5,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251015/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-15,2025-10-21,6,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251015/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-05,5,616,531,1147,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0361468396579652
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-04,4,616,531,1147,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0361468396579652
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-06,6,616,531,1147,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0361468396579652
Warsaw,Heraklion,Greece,Warsaw,2025-09-17,2025-09-24,7,445,360,805,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250917/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0330432322620677
Warsaw,Heraklion,Greece,Warsaw,2025-09-15,2025-09-17,2,445,360,805,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250915/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0330432322620677
Warsaw,Heraklion,Greece,Warsaw,2025-09-20,2025-09-24,4,445,360,805,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250920/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250920/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0330432322620677
Warsaw,Rhodes,Greece,Warsaw,2025-09-11,2025-09-14,3,192,685,877,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/250914/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.0261252797621008
Poznan,Rhodes,Greece,Warsaw,2025-09-14,2025-09-19,5,870,548,1418,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.024591753587875
Warsaw,Heraklion,Greece,Warsaw,2025-08-29,2025-09-03,5,714,437,1151,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250829/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0227705441684072
Warsaw,Heraklion,Greece,Warsaw,2025-10-16,2025-10-21,5,273,368,641,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0176620231142899
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-13,6,201,441,642,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251013/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0116638870308434
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-16,2,201,441,642,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251016/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0116638870308434
Warsaw,Heraklion,Greece,Warsaw,2025-11-24,2025-11-27,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251124/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251124/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-22,2025-11-27,5,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251122/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251122/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-20,2025-11-27,7,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251120/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251120/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-23,2025-11-27,4,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251123/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251123/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-03,2025-11-06,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-02,2025-11-04,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/251104/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-03,2025-11-05,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-01,2025-11-06,5,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-25,2025-11-27,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251125/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-01,2025-11-05,4,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
Warsaw,Heraklion,Greece,Warsaw,2025-11-01,2025-11-04,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/251104/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.007264370756218
