Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Valletta,Malta,Wrocław,2026-08-21,2026-08-26,5,195.69,162.63,358.32,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,425.7986746987952,-2.403565025724338,357.0,0.37
Wrocław,Valletta,Malta,Wrocław,2026-08-23,2026-08-26,3,195.69,162.63,358.32,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,425.7986746987952,-2.403565025724338,357.0,0.37
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-20,2026-08-26,6,162.63,195.69,358.32,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,437.6178571428572,-2.5680822109838055,357.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,159.0,199.34,358.34000000000003,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.4644419021985484,358.0,0.09
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,159.0,199.34,358.34000000000003,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.4644419021985484,358.0,0.09
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-16,2026-06-23,7,188.67,170.31,358.98,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-16&destination0=agp&origin1=agp&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,452.0111188811189,-1.5605939621058709,358.0,0.27
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-20,2026-06-23,3,188.67,170.31,358.98,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-20&destination0=agp&origin1=agp&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,452.0111188811189,-1.5605939621058709,358.0,0.27
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-13,2026-06-16,3,188.67,170.31,358.98,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-13&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,452.0111188811189,-1.5605939621058709,358.0,0.27
Wrocław,Alicante,Hiszpania,Warszawa,2026-05-12,2026-05-16,4,137.0,221.99,358.99,WRO,ALC,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-12&destination0=alc&origin1=alc&date1=2026-05-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Alicante,442.8968852459016,-1.9544414336541451,358.0,0.28
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-10,6,97.76,261.36,359.12,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-04&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.93676056338023,-1.8783010442053834,358.0,0.31
Warszawa,Paryż,Francja,Wrocław,2026-05-25,2026-05-27,2,236.49,123.27,359.76,WARS,BVA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-25&destination0=bva&origin1=bva&date1=2026-05-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.744828715191286,359.0,0.21
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-14,3,153.03,206.74,359.77,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.0487972561961914,359.0,0.21
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-17,6,153.03,206.74,359.77,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.0487972561961914,359.0,0.21
Wrocław,Malaga,Hiszpania,Warszawa,2026-06-09,2026-06-16,7,177.38,182.8,360.18,WRO,AGP,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,455.28378048780485,-1.6732145136277559,359.0,0.33
Wrocław,Majorka,Hiszpania,Warszawa,2026-07-21,2026-07-26,5,168.38,192.07,360.45,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-21&destination0=pmi&origin1=pmi&date1=2026-07-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,454.2342857142857,-2.458909590192614,360.0,0.12
Warszawa,Chania,Grecja,Warszawa,2026-06-10,2026-06-17,7,179.0,181.64,360.64,WARS,CHQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=chq&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Chania,472.7262,-1.5558020890595858,360.0,0.18
Warszawa,Pafos,Cypr,Warszawa,2026-07-12,2026-07-18,6,207.84,153.27,361.11,WARS,PFO,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-12&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,404.50875,-1.1109022030237192,360.0,0.31
Warszawa,Dublin,Irlandia,Wrocław,2026-05-18,2026-05-25,7,172.64,188.67,361.30999999999995,WARS,DUB,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-18&destination0=dub&origin1=dub&date1=2026-05-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dublin,447.4973076923077,-2.652469013324523,360.0,0.36
Wrocław,Dublin,Irlandia,Warszawa,2026-05-08,2026-05-12,4,188.67,172.64,361.30999999999995,WRO,DUB,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=dub&origin1=dub&date1=2026-05-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dublin,416.4555813953488,-1.5310250261546687,360.0,0.36
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-16,2026-06-23,7,139.32,221.99,361.31,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-16&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.0064552632478412,360.0,0.36
Wrocław,Girona,Hiszpania,Wrocław,2026-07-20,2026-07-22,2,127.52,233.82,361.34,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-07-20&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,419.2275757575758,-1.8059688734165669,360.0,0.37
Warszawa,Helsinki,Finlandia,Warszawa,2026-08-26,2026-08-30,4,106.26,255.08,361.34000000000003,WARS,HEL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Helsinki,408.23749999999995,-1.4392764772657523,361.0,0.09
Warszawa,Malaga,Hiszpania,Wrocław,2026-06-09,2026-06-16,7,191.3,170.31,361.61,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,452.0111188811189,-1.5164757985311292,361.0,0.17
Wrocław,Girona,Hiszpania,Wrocław,2026-08-24,2026-08-29,5,191.59,170.04,361.63,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,406.52947368421053,-1.301793254395786,361.0,0.17
Warszawa,Valletta,Malta,Warszawa,2026-08-01,2026-08-03,2,165.79,195.86,361.65,WARS,MLA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-01&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,420.1202272727273,-1.5884984372633195,360.0,0.46
Warszawa,Valletta,Malta,Warszawa,2026-08-01,2026-08-04,3,165.79,195.86,361.65,WARS,MLA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-01&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,420.1202272727273,-1.5884984372633195,360.0,0.46
Warszawa,Paryż,Francja,Wrocław,2026-07-01,2026-07-08,7,179.0,182.8,361.8,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=bva&origin1=bva&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,468.774972826087,-1.848411793762118,361.0,0.22
Warszawa,Paryż,Francja,Wrocław,2026-07-01,2026-07-08,7,179.0,182.8,361.8,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=bva&origin1=bva&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,468.774972826087,-1.848411793762118,361.0,0.22
Warszawa,Katania,Włochy,Wrocław,2026-07-28,2026-07-31,3,209.0,153.27,362.27,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-28&destination0=cta&origin1=cta&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.8858064516129,-1.6259152511563142,362.0,0.07
Warszawa,Katania,Włochy,Wrocław,2026-07-29,2026-07-31,2,209.0,153.27,362.27,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-29&destination0=cta&origin1=cta&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.8858064516129,-1.6259152511563142,362.0,0.07
Warszawa,Katania,Włochy,Wrocław,2026-07-14,2026-07-20,6,209.0,153.27,362.27,WARS,CTA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-14&destination0=cta&origin1=cta&date1=2026-07-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.8858064516129,-1.6259152511563142,354.0,2.34
Warszawa,Rzym,Włochy,Warszawa,2026-08-19,2026-08-26,7,179.0,184.29,363.28999999999996,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.261072575698253,363.0,0.08
Warszawa,Rzym,Włochy,Warszawa,2026-08-19,2026-08-26,7,179.0,184.29,363.28999999999996,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.261072575698253,363.0,0.08
Warszawa,Rzym,Włochy,Warszawa,2026-08-10,2026-08-17,7,139.0,224.97,363.97,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.2331349712497246,363.0,0.27
Warszawa,Rzym,Włochy,Warszawa,2026-08-10,2026-08-17,7,139.0,224.97,363.97,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.2331349712497246,363.0,0.27
Warszawa,Neapol,Włochy,Warszawa,2026-08-05,2026-08-12,7,138.16,225.88,364.03999999999996,WARS,NAP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-08-05&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,454.2105263157895,-2.9790757752689747,363.0,0.29
Wrocław,Palermo,Włochy,Warszawa,2026-07-06,2026-07-12,6,210.77,153.27,364.04,WRO,PMO,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-06&destination0=pmo&origin1=pmo&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Palermo,457.5143137254902,-3.092481959944479,363.0,0.29
Warszawa,Majorka,Hiszpania,Warszawa,2026-07-23,2026-07-25,2,139.0,225.32,364.32,WARS,PMI,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,438.3629230769231,-2.443190084930766,364.0,0.09
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,153.03,212.04,365.07,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.93676056338023,-1.7226842894903194,365.0,0.02
Warszawa,Madryt,Hiszpania,Warszawa,2026-07-01,2026-07-06,5,195.55,170.31,365.86,WARS,MAD,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mad&outboundDate=2026-07-01&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Madryt,483.6474390243903,-1.2349603734363046,349.0,4.83
Warszawa,Madryt,Hiszpania,Warszawa,2026-07-01,2026-07-08,7,195.55,170.31,365.86,WARS,MAD,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mad&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Madryt,483.6474390243903,-1.2349603734363046,349.0,4.83
Wrocław,Malaga,Hiszpania,Warszawa,2026-06-09,2026-06-16,7,177.38,188.67,366.04999999999995,WRO,AGP,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=agp&origin1=agp&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,455.28378048780485,-1.5699402889374525,359.0,1.96
Wrocław,Girona,Hiszpania,Wrocław,2026-07-14,2026-07-18,4,174.29,191.76,366.04999999999995,WRO,GRO,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Girona,419.2275757575758,-1.659026921150086,365.0,0.29
Warszawa,Rzym,Włochy,Wrocław,2026-08-20,2026-08-27,7,209.0,157.29,366.28999999999996,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.9844481605351,-1.1378184384253451,366.0,0.08
Warszawa,Rzym,Włochy,Wrocław,2026-08-20,2026-08-27,7,209.0,157.29,366.28999999999996,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.9844481605351,-1.1378184384253451,366.0,0.08
Warszawa,Katania,Włochy,Warszawa,2026-07-10,2026-07-12,2,170.5,196.11,366.61,WARS,CTA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cta&outboundDate=2026-07-10&inboundDate=2026-07-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Katania,454.8858064516129,-1.5497244532744743,366.0,0.17
Warszawa,Valletta,Malta,Wrocław,2026-08-15,2026-08-19,4,174.55,192.07,366.62,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=mla&origin1=mla&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,420.1202272727273,-1.453475236543161,366.0,0.17
Warszawa,Porto,Portugalia,Warszawa,2026-05-13,2026-05-20,7,128.88,237.88,366.76,WARS,OPO,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=opo&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Porto,582.933870967742,-2.1449479476770668,365.0,0.48
Warszawa,Valletta,Malta,Wrocław,2026-08-01,2026-08-03,2,165.79,201.18,366.97,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-01&destination0=mla&origin1=mla&date1=2026-08-03&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,420.1202272727273,-1.443966560436107,366.0,0.27
Wrocław,Bari,Włochy,Warszawa,2026-08-24,2026-08-27,3,159.0,208.08,367.08000000000004,WRO,BRI,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bri&origin1=bri&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bari,423.9492857142857,-2.1399644081286056,367.0,0.02
Warszawa,Porto,Portugalia,Warszawa,2026-05-13,2026-05-18,5,128.88,238.44,367.32,WARS,OPO,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=opo&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Porto,582.933870967742,-2.139391444269315,366.0,0.36
Wrocław,Valletta,Malta,Wrocław,2026-08-19,2026-08-25,6,133.9,233.56,367.46000000000004,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,425.7986746987952,-2.078001661695898,366.0,0.4
Wrocław,Valletta,Malta,Wrocław,2026-08-19,2026-08-21,2,133.9,233.56,367.46000000000004,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,425.7986746987952,-2.078001661695898,366.0,0.4
Warszawa,Tirana,Albania,Warszawa,2026-07-10,2026-07-15,5,163.88,203.8,367.68,WARS,TIA,WARS,ryanair,wizzair,PLN,ALL,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-07-10&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,415.146875,-1.1874903248644195,366.0,0.46
Wrocław,Majorka,Hiszpania,Warszawa,2026-06-16,2026-06-18,2,190.55,177.38,367.93,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=pmi&origin1=pmi&date1=2026-06-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,413.95150943396226,-1.6780468008447746,367.0,0.25
Warszawa,Alicante,Hiszpania,Wrocław,2026-06-10,2026-06-12,2,177.38,190.55,367.93,WARS,ALC,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=alc&origin1=alc&date1=2026-06-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Alicante,447.61300000000006,-1.3432772913369553,367.0,0.25
