Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Poznan,Rhodes,Greece,Warsaw,2025-09-06,2025-09-12,6,928,528,1456,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7860492562643917,POZ_RHO_WAW_2025-09-06_2025-09-12,,0.0
Poznan,Rhodes,Greece,Poznan,2025-09-22,2025-09-24,2,864,592,1456,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250922/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7860492562643917,POZ_RHO_POZ_2025-09-22_2025-09-24,,0.0
Poznan,Rhodes,Greece,Poznan,2025-09-20,2025-09-24,4,864,592,1456,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250920/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250920/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7860492562643917,POZ_RHO_POZ_2025-09-20_2025-09-24,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-06,2025-09-09,3,928,528,1456,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7860492562643917,POZ_RHO_WAW_2025-09-06_2025-09-09,,0.0
Poznan,Rhodes,Greece,Poznan,2025-09-21,2025-09-24,3,864,592,1456,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250921/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7860492562643917,POZ_RHO_POZ_2025-09-21_2025-09-24,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-23,2025-10-28,5,879,579,1458,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.3597285067018595,POZ_RHO_WAW_2025-10-23_2025-10-28,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-27,6,879,579,1458,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.3597285067018595,POZ_RHO_WAW_2025-10-21_2025-10-27,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-23,2025-10-27,4,879,579,1458,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.3597285067018595,POZ_RHO_WAW_2025-10-23_2025-10-27,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-28,7,879,579,1458,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.3597285067018595,POZ_RHO_WAW_2025-10-21_2025-10-28,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-07,2025-09-14,7,820,639,1459,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.4753046905417593,POZ_HER_WAW_2025-09-07_2025-09-14,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-08,2025-09-14,6,820,639,1459,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.4753046905417593,POZ_HER_WAW_2025-09-08_2025-09-14,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-22,2025-08-26,4,727,733,1460,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250822/250826/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.318028316705553,WAW_RHO_WAW_2025-08-22_2025-08-26,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-23,2025-08-25,2,449,1011,1460,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/250825/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.05599412672057717,WAW_HER_WAW_2025-08-23_2025-08-25,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-16,2025-08-20,4,727,733,1460,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250816/250820/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.318028316705553,WAW_RHO_WAW_2025-08-16_2025-08-20,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-06,2025-08-08,2,727,733,1460,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250806/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250808/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250806/250808/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.318028316705553,WAW_RHO_WAW_2025-08-06_2025-08-08,,0.0
Poznan,Rhodes,Greece,Poznan,2025-09-13,2025-09-17,4,962,498,1460,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250913/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7598476143889119,POZ_RHO_POZ_2025-09-13_2025-09-17,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-15,2025-08-20,5,727,733,1460,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250815/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250815/250820/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.318028316705553,WAW_RHO_WAW_2025-08-15_2025-08-20,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-08-28,2025-09-04,7,989,472,1461,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1347919784259417,POZ_RHO_WAW_2025-08-28_2025-09-04,1460.0,0.07
Warsaw,Rhodes,Greece,Poznan,2025-08-24,2025-08-30,6,269,1192,1461,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.3234184943452545,WAW_RHO_POZ_2025-08-24_2025-08-30,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-08-31,2025-09-04,4,989,472,1461,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1347919784259417,POZ_RHO_WAW_2025-08-31_2025-09-04,1460.0,0.07
Poznan,Heraklion,Greece,Poznan,2025-08-30,2025-09-03,4,681,782,1463,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.0438214696347472,POZ_HER_POZ_2025-08-30_2025-09-03,1462.0,0.07
Poznan,Rhodes,Greece,Warsaw,2025-09-30,2025-10-06,6,928,536,1464,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7336459725134322,POZ_RHO_WAW_2025-09-30_2025-10-06,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-29,2025-10-06,7,928,536,1464,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7336459725134322,POZ_RHO_WAW_2025-09-29_2025-10-06,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-24,2025-10-01,7,817,647,1464,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.5040402913207191,POZ_HER_WAW_2025-09-24_2025-10-01,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-08-23,2025-08-26,3,732,733,1465,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1172622048637553,POZ_RHO_WAW_2025-08-23_2025-08-26,1464.0,0.07
Poznan,Rhodes,Greece,Warsaw,2025-08-22,2025-08-26,4,732,733,1465,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1172622048637553,POZ_RHO_WAW_2025-08-22_2025-08-26,1464.0,0.07
Poznan,Heraklion,Greece,Poznan,2025-10-15,2025-10-18,3,810,656,1466,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/251015/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,1.7933338706761464,POZ_HER_POZ_2025-10-15_2025-10-18,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-29,2025-10-01,2,820,647,1467,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.521281651788095,POZ_HER_WAW_2025-09-29_2025-10-01,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-08,2025-08-10,2,847,621,1468,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250808/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250808/250810/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.3611497378231647,WAW_RHO_WAW_2025-08-08_2025-08-10,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-22,2025-10-29,7,850,618,1468,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.31430348590006757,POZ_RHO_WAW_2025-10-22_2025-10-29,,0.0
Poznan,Rhodes,Greece,Poznan,2025-09-11,2025-09-17,6,972,498,1470,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250911/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.6943435097002126,POZ_RHO_POZ_2025-09-11_2025-09-17,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-18,2025-08-22,4,620,853,1473,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250818/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250818/250822/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.388100626021672,WAW_RHO_WAW_2025-08-18_2025-08-22,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-20,2025-08-22,2,620,853,1473,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250820/250822/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.388100626021672,WAW_RHO_WAW_2025-08-20_2025-08-22,,0.0
