Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Rodos,Grecja,Kraków,2026-08-20,2026-08-26,6,178.13,254.75,432.88,KRK,RHO,KRK,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rho&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Rodos,473.0548936170213,-1.1502366055350748,432.88,0.0
Kraków,Liverpool,Wielka Brytania,Poznań,2026-08-13,2026-08-18,5,272.18,160.73,432.90999999999997,KRK,LPL,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=lpl&origin1=lpl&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Liverpool,485.7111627906977,-1.7353090182328195,432.91,-0.0
Kraków,Korfu,Grecja,Katowice,2026-08-27,2026-08-31,4,135.71,297.21,432.91999999999996,KRK,CFU,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=cfu&origin1=cfu&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Korfu,493.7601666666667,-2.1079851479464327,432.92,-0.0
Wrocław,Malaga,Hiszpania,Gdańsk,2026-07-01,2026-07-03,2,233.62,199.34,432.96000000000004,WRO,AGP,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-01&destination0=agp&origin1=agp&date1=2026-07-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,495.2671428571428,-1.6248695651410847,432.96,0.0
Wrocław,Palermo,Włochy,Poznań,2026-07-25,2026-07-31,6,149.42,283.71,433.13,WRO,PMO,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-25&destination0=pmo&origin1=pmo&date1=2026-07-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Palermo,471.2631868131868,-1.2245106929738205,433.13,0.0
Warszawa,Porto,Portugalia,Katowice,2026-05-28,2026-06-03,6,220.85,212.28,433.13,WARS,OPO,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-28&destination0=opo&origin1=opo&date1=2026-06-03&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Porto,622.280625,-2.455818066162694,433.13,0.0
Kraków,Cagliari,Włochy,Poznań,2026-06-09,2026-06-16,7,272.0,161.16,433.15999999999997,KRK,CAG,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-09&destination0=cag&origin1=cag&date1=2026-06-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Cagliari,545.54375,-2.4030602335279654,433.16,-0.0
Warszawa,Chania,Grecja,Warszawa,2026-06-10,2026-06-15,5,215.55,217.8,433.35,WARS,CHQ,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=chq&outboundDate=2026-06-10&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Chania,522.5209090909092,-1.0572920700124668,433.35,0.0
Kraków,Burgas,Bułagria,Gdańsk,2026-08-07,2026-08-11,4,178.82,254.75,433.57,KRK,BOJ,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-07&destination0=boj&origin1=boj&date1=2026-08-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Burgas,532.2069798657718,-2.510172585632726,433.57,0.0
Katowice,Alicante,Hiszpania,Warszawa,2026-07-06,2026-07-08,2,149.42,284.18,433.6,KTW,ALC,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-06&destination0=alc&origin1=alc&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Alicante,519.7911111111111,-2.2436813679556926,433.6,0.0
Wrocław,Palermo,Włochy,Kraków,2026-07-25,2026-07-28,3,149.42,284.18,433.6,WRO,PMO,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-25&destination0=pmo&origin1=pmo&date1=2026-07-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Palermo,471.2631868131868,-1.209418326618048,433.6,0.0
Kraków,Majorka,Hiszpania,Wrocław,2026-07-09,2026-07-14,5,175.62,258.0,433.62,KRK,PMI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-09&destination0=pmi&origin1=pmi&date1=2026-07-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Majorka,536.3929496402877,-2.226693559236585,433.62,0.0
Warszawa,Paryż,Francja,Wrocław,2026-08-20,2026-08-22,2,309.0,124.73,433.73,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=bva&origin1=bva&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,480.8702857142857,-1.1680523671012695,433.73,0.0
Warszawa,Paryż,Francja,Wrocław,2026-08-20,2026-08-22,2,309.0,124.73,433.73,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=bva&origin1=bva&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,480.8702857142857,-1.1680523671012695,433.73,0.0
Kraków,Rodos,Grecja,Kraków,2026-08-19,2026-08-26,7,179.0,254.75,433.75,KRK,RHO,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rho&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Rodos,473.0548936170213,-1.1253278688410828,433.75,0.0
Kraków,Nicea,Francja,Wrocław,2026-08-03,2026-08-08,5,179.0,254.75,433.75,KRK,NCE,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-03&destination0=nce&origin1=nce&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Nicea,498.2632692307692,-1.7508899377901959,433.75,0.0
Katowice,Malaga,Hiszpania,Kraków,2026-07-17,2026-07-23,6,179.0,254.75,433.75,KTW,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-17&destination0=agp&origin1=agp&date1=2026-07-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.4987018279878608,433.75,0.0
Katowice,Korfu,Grecja,Katowice,2026-08-17,2026-08-24,7,179.0,254.75,433.75,KTW,CFU,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cfu&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Korfu,517.4708695652174,-2.584888019063614,433.75,0.0
Katowice,Burgas,Bułagria,Warszawa,2026-07-05,2026-07-10,5,179.0,254.75,433.75,KTW,BOJ,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=boj&origin1=boj&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Burgas,502.45984375,-1.0529141220896951,433.75,0.0
Katowice,Burgas,Bułagria,Warszawa,2026-07-26,2026-07-28,2,179.0,254.75,433.75,KTW,BOJ,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-26&destination0=boj&origin1=boj&date1=2026-07-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Burgas,502.45984375,-1.0529141220896951,433.75,0.0
Katowice,Malaga,Hiszpania,Wrocław,2026-07-23,2026-07-25,2,179.0,254.75,433.75,KTW,AGP,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-23&destination0=agp&origin1=agp&date1=2026-07-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.4987018279878608,433.75,0.0
Warszawa,Rodos,Grecja,Kraków,2026-07-13,2026-07-18,5,179.0,254.75,433.75,WARS,RHO,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-13&destination0=rho&origin1=rho&date1=2026-07-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rodos,508.37238805970145,-1.6904860293949384,433.75,0.0
Katowice,Malaga,Hiszpania,Katowice,2026-07-17,2026-07-23,6,179.0,254.75,433.75,KTW,AGP,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=agp&outboundDate=2026-07-17&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Malaga,509.06191011235956,-1.4987018279878608,433.75,0.0
Katowice,Porto,Portugalia,Katowice,2026-06-10,2026-06-17,7,179.0,254.75,433.75,KTW,OPO,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=opo&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Porto,529.5260606060606,-1.2295633548282185,433.75,0.0
Wrocław,Malaga,Hiszpania,Kraków,2026-07-19,2026-07-23,4,179.0,254.75,433.75,WRO,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-19&destination0=agp&origin1=agp&date1=2026-07-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,495.2671428571428,-1.6042676421897382,433.75,0.0
Wrocław,Malaga,Hiszpania,Wrocław,2026-07-19,2026-07-25,6,179.0,254.75,433.75,WRO,AGP,WRO,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=agp&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Malaga,495.2671428571428,-1.6042676421897382,433.75,0.0
Kraków,Malaga,Hiszpania,Wrocław,2026-07-23,2026-07-25,2,179.0,254.75,433.75,KRK,AGP,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-23&destination0=agp&origin1=agp&date1=2026-07-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.580776376812518,433.75,0.0
Kraków,Malaga,Hiszpania,Kraków,2026-07-17,2026-07-23,6,179.0,254.75,433.75,KRK,AGP,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=agp&outboundDate=2026-07-17&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Malaga,505.4873404255319,-1.580776376812518,433.75,0.0
Kraków,Valencia,Hiszpania,Kraków,2026-08-17,2026-08-23,6,179.0,254.75,433.75,KRK,VLC,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vlc&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Valencia,476.1623611111111,-1.22434434501291,433.75,0.0
Wrocław,Malaga,Hiszpania,Katowice,2026-07-19,2026-07-23,4,179.0,254.75,433.75,WRO,AGP,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-19&destination0=agp&origin1=agp&date1=2026-07-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Malaga,495.2671428571428,-1.6042676421897382,433.75,0.0
Wrocław,Malaga,Hiszpania,Wrocław,2026-08-11,2026-08-18,7,179.0,254.75,433.75,WRO,AGP,WRO,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=agp&outboundDate=2026-08-11&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Malaga,522.8759146341463,-2.5273593378741674,433.75,0.0
Warszawa,Burgas,Bułagria,Gdańsk,2026-07-29,2026-08-04,6,179.0,254.75,433.75,WARS,BOJ,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-29&destination0=boj&origin1=boj&date1=2026-08-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Burgas,486.91324200913243,-1.1239733254149094,414.17,4.73
Kraków,Malaga,Hiszpania,Katowice,2026-07-17,2026-07-23,6,179.0,254.75,433.75,KRK,AGP,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-17&destination0=agp&origin1=agp&date1=2026-07-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.580776376812518,433.75,0.0
Katowice,Alicante,Hiszpania,Gdańsk,2026-07-21,2026-07-23,2,153.54,280.22,433.76,KTW,ALC,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-21&destination0=alc&origin1=alc&date1=2026-07-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Alicante,519.7911111111111,-2.239516332672529,433.76,0.0
Warszawa,Malaga,Hiszpania,Gdańsk,2026-07-09,2026-07-14,5,237.52,196.46,433.98,WARS,AGP,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-09&destination0=agp&origin1=agp&date1=2026-07-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,488.15409523809524,-1.1210865311635425,433.98,0.0
Wrocław,Dublin,Irlandia,Poznań,2026-05-31,2026-06-03,3,243.58,190.86,434.44000000000005,WRO,DUB,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-31&destination0=dub&origin1=dub&date1=2026-06-03&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dublin,554.7678787878788,-1.0907558547050842,434.44000000000005,0.0
Poznań,Leeds,Wielka Brytania,Poznań,2026-08-07,2026-08-11,4,190.92,243.56,434.48,POZ,LBA,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lba&outboundDate=2026-08-07&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Leeds,508.0331818181818,-1.4105004461461146,434.48,0.0
Katowice,Malaga,Hiszpania,Poznań,2026-07-04,2026-07-06,2,249.0,185.49,434.49,KTW,AGP,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-04&destination0=agp&origin1=agp&date1=2026-07-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.4839758789174358,434.49,0.0
Kraków,Malaga,Hiszpania,Poznań,2026-07-04,2026-07-06,2,249.0,185.49,434.49,KRK,AGP,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=agp&origin1=agp&date1=2026-07-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.564470022103765,434.49,0.0
Gdańsk,Majorka,Hiszpania,Gdańsk,2026-07-16,2026-07-19,3,197.71,236.89,434.6,GDN,PMI,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmi&outboundDate=2026-07-16&inboundDate=2026-07-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Majorka,472.5355454545455,-1.1633078663968675,434.6,0.0
Warszawa,Valencia,Hiszpania,Poznań,2026-08-06,2026-08-12,6,163.17,271.46,434.63,WARS,VLC,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-06&destination0=vlc&origin1=vlc&date1=2026-08-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valencia,532.3956164383561,-2.3749718051493187,434.63,0.0
Poznań,Cagliari,Włochy,Poznań,2026-07-30,2026-08-04,5,122.98,311.7,434.68,POZ,CAG,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=cag&outboundDate=2026-07-30&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Cagliari,590.6265000000001,-3.0652914635047135,434.68,0.0
Kraków,Valencia,Hiszpania,Wrocław,2026-08-03,2026-08-06,3,159.0,275.7,434.7,KRK,VLC,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-03&destination0=vlc&origin1=vlc&date1=2026-08-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Valencia,476.1623611111111,-1.196920096579414,434.7,0.0
Gdańsk,Majorka,Hiszpania,Wrocław,2026-07-23,2026-07-30,7,197.71,237.0,434.71000000000004,GDN,PMI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-23&destination0=pmi&origin1=pmi&date1=2026-07-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Majorka,472.5355454545455,-1.1599346747432242,434.71,0.0
Warszawa,Paryż,Francja,Gdańsk,2026-08-25,2026-08-29,4,301.15,133.7,434.84999999999997,WARS,BVA,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=bva&origin1=bva&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,480.8702857142857,-1.1403007607770654,434.85,-0.0
Warszawa,Burgas,Bułagria,Gdańsk,2026-08-28,2026-08-31,3,144.19,290.71,434.9,WARS,BOJ,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=boj&origin1=boj&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Burgas,537.3122516556292,-2.0847321324953394,434.9,0.0
Warszawa,Paryż,Francja,Poznań,2026-07-13,2026-07-15,2,199.0,236.06,435.06,WARS,BVA,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-13&destination0=bva&origin1=bva&date1=2026-07-15&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.9843613138686,-1.1626994520026865,435.06,0.0
Warszawa,Paryż,Francja,Poznań,2026-07-13,2026-07-15,2,199.0,236.06,435.06,WARS,BVA,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-13&destination0=bva&origin1=bva&date1=2026-07-15&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.9843613138686,-1.1626994520026865,435.06,0.0
Warszawa,Burgas,Bułagria,Gdańsk,2026-08-24,2026-08-31,7,144.53,290.71,435.24,WARS,BOJ,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=boj&origin1=boj&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Burgas,537.3122516556292,-2.077810998416265,435.24,0.0
Warszawa,Paryż,Francja,Wrocław,2026-07-24,2026-07-29,5,219.0,216.31,435.31,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-24&destination0=bva&origin1=bva&date1=2026-07-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.9843613138686,-1.1571014079315496,435.31,0.0
Warszawa,Paryż,Francja,Wrocław,2026-07-24,2026-07-29,5,219.0,216.31,435.31,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-24&destination0=bva&origin1=bva&date1=2026-07-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.9843613138686,-1.1571014079315496,435.31,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-08-25,2026-08-28,3,161.16,274.16,435.32000000000005,GDN,PFO,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=pfo&origin1=pfo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Pafos,466.3581081081081,-1.4752743492742464,435.3200000000001,-0.0
Warszawa,Dublin,Irlandia,Poznań,2026-06-05,2026-06-10,5,197.88,237.52,435.4,WARS,DUB,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-05&destination0=dub&origin1=dub&date1=2026-06-10&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dublin,591.3438655462185,-2.2833210076333805,435.4,0.0
Warszawa,Chania,Grecja,Wrocław,2026-06-08,2026-06-11,3,227.6,207.83,435.43,WARS,CHQ,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-08&destination0=chq&origin1=chq&date1=2026-06-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Chania,522.5209090909092,-1.032629682603319,407.17,6.94
Kraków,Burgas,Bułagria,Katowice,2026-07-14,2026-07-21,7,265.62,169.82,435.44,KRK,BOJ,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=boj&origin1=boj&date1=2026-07-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Burgas,508.08215517241376,-2.2286227242613186,435.44,0.0
Warszawa,Malaga,Hiszpania,Poznań,2026-07-01,2026-07-06,5,250.03,185.49,435.52,WARS,AGP,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=agp&origin1=agp&date1=2026-07-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,488.15409523809524,-1.0892175493115344,435.52,0.0
